city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21009A34-,585.7989332411023,0.6798516173952076,0.864070262006065
Brussels-Capital Region,21009A40-,1433.9466120402017,1.42246945623071,1.422237071566671
Brussels-Capital Region,21009A41-,1850.9403241475425,1.3115483054347434,1.529969201136091
Brussels-Capital Region,21009A42-,2933.5652014414463,1.5917773832409623,1.2967677780858178
Brussels-Capital Region,21009A43-,2647.416527642144,1.5928224152585673,1.1580756588709058
Brussels-Capital Region,21009A44-,1979.0870420667857,1.2457998999278208,1.3451590143877805
Brussels-Capital Region,21009A451,2285.7824253506133,1.3965432802232114,1.3240515530413977
Brussels-Capital Region,21009A501,530.7551543447707,1.0191437947864632,1.2689528837088917
Brussels-Capital Region,21009A512,437.108644273546,1.139827857385503,1.1582764266561207
Brussels-Capital Region,21009A52-,2953.0700683593755,0.8770861943313997,1.072316144375867
Brussels-Capital Region,21009A53-,3426.218246248033,0.9844214700657884,0.9123070386658265
Brussels-Capital Region,21009A542,592.757964293162,1.28861749562128,0.9569764652380819
Brussels-Capital Region,21009A552,1434.7966532707214,1.0059462719894434,0.9521046429041727
Brussels-Capital Region,21009A602,678.4247478908962,0.7870959898560749,1.1196654241219222
Brussels-Capital Region,21009A612,3156.245839860704,0.9935703317083184,0.9991569503380983
Brussels-Capital Region,21009A623,305.3396987915039,1.504879605163417,0.9749293339157261
Brussels-Capital Region,21009A63-,2138.9287301169497,1.1789939917581866,0.9795592544912017
Brussels-Capital Region,21009A652,1827.3919224209255,0.9353996643717206,1.0946484254359998
Brussels-Capital Region,21009A712,751.1795306735567,1.6325789881464956,1.3663686356828804
Brussels-Capital Region,21009A72-,1586.048180474175,1.2474769629491924,1.310554729234637
Brussels-Capital Region,21009A73-,3171.846962187026,1.9973701152038688,1.2946644951961936
Brussels-Capital Region,21009A802,378.3585663901436,1.323841342236567,1.2330701801166386
Brussels-Capital Region,21009A812,568.3264039622413,1.3321026984167963,1.2839226891055264
Brussels-Capital Region,21009A82-,591.8765474955242,1.365475956015397,1.2803492529328255
Brussels-Capital Region,21009A83-,323.3319805992975,0.7626778209080223,1.1695808152655804
Brussels-Capital Region,21009A90-,1934.0970560709636,1.0466691983213074,1.180873853454827
Brussels-Capital Region,21009A911,1512.1393801371255,1.1097343810715885,1.041335173914795
Brussels-Capital Region,21009A922,1415.0332828097871,0.8229248834160564,1.0455032955603076
Brussels-Capital Region,21010A00-,5525.840852207608,1.0057198820537687,1.0581583317147774
Brussels-Capital Region,21010A01-,3147.109766218397,0.8613077760015505,0.978627554980571
Brussels-Capital Region,21010A02-,3862.691283543905,1.0170382857953395,0.9934321250760745
Brussels-Capital Region,21010A03-,3110.242394023471,0.9763716246248384,1.0276447224743026
Brussels-Capital Region,21010A04-,4582.197604497274,0.9218843796181936,0.9447748393143326
Brussels-Capital Region,21010A05-,7379.706171247695,0.9212195629484974,1.0143974298362268
Brussels-Capital Region,21010A10-,2281.7632812923857,1.0452276142808568,1.291662560651906
Brussels-Capital Region,21010A111,1291.928469578425,0.9734390290682066,1.0949800292735141
Brussels-Capital Region,21010A121,748.8632097541253,1.240276605342631,1.0028317792140478
Brussels-Capital Region,21010A13-,2815.9717012113992,0.9658167203208168,0.9598505606388081
Brussels-Capital Region,21010A141,2652.078193664551,0.9660786595464717,0.9803033010899248
Brussels-Capital Region,21010A1AJ,2655.660336953484,1.349050598636529,1.140939721714078
Brussels-Capital Region,21010A21-,3639.577081786261,0.9701597795881324,1.0079224787712935
Brussels-Capital Region,21010A312,871.5727477511391,1.0781408131198924,1.0419774358595633
Brussels-Capital Region,21010A393,472.9697588040598,1.306288338425744,0.9595908366470249
Brussels-Capital Region,21011A00-,2844.158448749119,0.7538294383139902,0.6035807404920793
Brussels-Capital Region,21011A01-,3130.8971027798125,0.7398510362007727,0.652291445432603
Brussels-Capital Region,21011A02-,2454.053611755371,0.7019524819487376,0.6185274046076178
Brussels-Capital Region,21011A10-,1634.3538682725696,0.9273092078531336,0.9417940562686222
Brussels-Capital Region,21011A11-,1871.3049494425456,1.0403650376938087,1.1858670027154976
Brussels-Capital Region,21011A12-,1489.9833092159697,1.0996276769713749,1.021443020491787
Brussels-Capital Region,21011A20-,3053.9546783555097,1.0002894529275674,0.9069173783234299
Brussels-Capital Region,21011A30-,3284.3586293492053,0.962245561771808,0.9087815268641238
Brussels-Capital Region,21012A00-,2607.589611053467,0.598606696825256,0.6083435574455098
Brussels-Capital Region,21012A011,1751.3502125210236,0.87093260517041,0.758794710098152
Brussels-Capital Region,21012A02-,1105.426915274726,0.6690924851246639,0.6713054694050858
Brussels-Capital Region,21012A03-,2769.115037706163,0.6736679833388379,0.6352200826976051
Brussels-Capital Region,21012A041,2417.5603595309785,0.6186148825138654,0.6396680787954951
Brussels-Capital Region,21012A05-,913.3412085639104,0.606935338696168,0.6446084950862844
Brussels-Capital Region,21012A10-,3199.44548924764,0.7301919420776494,0.6561865388953352
Brussels-Capital Region,21012A11-,4329.39721722073,0.8007607674860189,0.6913214619979501
Brussels-Capital Region,21012A12-,2297.601419183943,0.8144795501139351,0.7202894787983563
Brussels-Capital Region,21012A13-,1791.883423169454,0.7488432976661971,0.8126604952180755
Brussels-Capital Region,21012A141,1969.722020890977,0.6470336400740667,0.7187987985819763
Brussels-Capital Region,21012A152,5089.001473320855,0.6057294191244023,0.7055238738203956
Brussels-Capital Region,21012A172,2482.3985189067,0.6835233393850977,0.7547164800698873
Brussels-Capital Region,21012A20-,1163.9067713949414,0.8601429770292734,0.7398152037479528
Brussels-Capital Region,21012A21-,688.825689845615,0.5726851786838324,0.7585600223778497
Brussels-Capital Region,21012A22-,386.7917866706848,0.9662848600825223,0.690849963428517
Brussels-Capital Region,21012A23-,3041.2145018577576,0.9929987463053936,1.0555679561415225
Brussels-Capital Region,21012A24-,3107.4506267971465,0.90913031692549,0.8807705452960648
Brussels-Capital Region,21012A25-,575.4595158894856,0.7568377701372677,0.7305765341799666
Brussels-Capital Region,21012A26-,4136.434487872653,1.0499626454973674,1.0997637929340771
Brussels-Capital Region,21012A30-,1729.8964835281174,0.9556853564549612,1.049799755708026
Brussels-Capital Region,21012A39-,262.4567047275292,0.7466700469310322,1.2855239735862949
Brussels-Capital Region,21012A41-,1668.391110943423,1.0103737654893326,1.0504641892883373
Brussels-Capital Region,21012A50-,2905.2016217973496,1.0473448480806915,1.0576634135722727
Brussels-Capital Region,21012A511,3405.743190765381,0.7475548382811084,0.8390309878816123
Brussels-Capital Region,21012A52-,3362.700540966458,0.910755747311176,0.8898784327485174
Brussels-Capital Region,21012A53-,755.1190609402126,0.5615364198329595,0.7165527891939553
Brussels-Capital Region,21012A54-,4462.254368252225,0.8190950563644048,0.8993354090979936
Brussels-Capital Region,21012A552,506.6669404771594,0.8232249498690276,0.8301861001092489
Brussels-Capital Region,21012A60-,4955.542794836892,0.7506284507831595,0.7285965745421148
Brussels-Capital Region,21012A611,2227.18071322971,0.8292189114790813,0.7532246159566133
Brussels-Capital Region,21012A62-,6384.214496612548,0.7545112217171523,0.9076576553355188
Brussels-Capital Region,21012A63-,2797.045335345798,0.7344252167632777,0.8452039978365442
Brussels-Capital Region,21012A672,4548.91123898824,0.8109353988339538,0.7784622748652019
Brussels-Capital Region,21012A71-,3501.6801147460938,0.6994424007775315,0.6456459892453755
Brussels-Capital Region,21012A72-,2651.523824479845,0.599249411501887,0.7736466956026458
Brussels-Capital Region,21012A732,2329.6022987365723,0.916858963753968,0.7469939132929598
Brussels-Capital Region,21012A811,885.5428369310167,0.8164410568726529,1.1221281543251536
Brussels-Capital Region,21012A822,4267.276200632255,0.914064695408715,1.1884770757918208
Brussels-Capital Region,21012A833,889.5077235170432,0.8425995446392489,1.1431372264331618
Brussels-Capital Region,21012A84-,811.415978577402,0.9718722898203253,1.1233825910012871
Brussels-Capital Region,21012A851,1872.18925095929,0.9890713707559452,1.0763331932407199
Brussels-Capital Region,21012A882,1737.4170608520506,1.005405497579852,1.106802012677733
Brussels-Capital Region,21013A00-,4207.756630791559,0.9548060186793796,1.023400710089007
Brussels-Capital Region,21013A01-,3966.984361860487,1.0866669812366128,1.0603596968896583
Brussels-Capital Region,21013A02-,3823.149316363864,1.1035702562301584,0.9102025950389995
Brussels-Capital Region,21013A031,1761.7479413350422,1.1845544832924837,1.1544910850696077
Brussels-Capital Region,21013A04-,3097.083195156521,1.2697097840213227,1.1068625034592632
Brussels-Capital Region,21013A052,2099.3207331763374,1.1845116635870487,0.9092640346038259
Brussels-Capital Region,21013A101,2889.235530429416,0.7773723082463463,0.8823425597563774
Brussels-Capital Region,21013A102,388.0557742648655,0.7134937466379053,0.8336979553534002
Brussels-Capital Region,21013A11-,3033.4425370958115,0.9193084648283176,0.8797993630958404
Brussels-Capital Region,21013A121,756.3237308926052,0.6971387583277939,0.8234745508041067
Brussels-Capital Region,21013A13-,2363.000040266249,0.7718717793236481,0.7787291288304106
Brussels-Capital Region,21013A151,2106.690594567193,0.8071897308115339,0.8562280062760976
Brussels-Capital Region,21013A201,2798.616200553046,0.759243302735934,0.8051373098152637
Brussels-Capital Region,21013A211,2386.4613379902307,0.7394097855499708,0.7727015287661048
Brussels-Capital Region,21013A22-,2916.898279825846,0.7254921874494635,0.8138957413370416
Brussels-Capital Region,21013A23-,1683.3032002978855,0.7932805942985235,0.7776730338094876
Brussels-Capital Region,21013A242,2273.801111857096,0.7444795198651005,0.7591967978007856
Brussels-Capital Region,21013A252,1608.823488023546,0.7095832091917473,0.8048445381498394
Brussels-Capital Region,21013A40-,2054.7324483659536,0.7867141249891137,0.9037346698543395
Brussels-Capital Region,21013A41-,1808.654618793064,0.9491264078744458,0.8522642368624835
Brussels-Capital Region,21013A422,1597.5978876749675,0.7018425205562191,0.8532325328054735
Brussels-Capital Region,21013A51-,2134.211866590712,1.0396968343388258,0.9269488798477563
Brussels-Capital Region,21013A522,1774.5056987338594,1.0445106142570313,0.9108689943493571
Brussels-Capital Region,21013A612,579.5084173414442,1.011817464263561,0.7578287471634741
Brussels-Capital Region,21014A00-,2241.533340030246,0.712958121994373,0.7714299466906597
Brussels-Capital Region,21014A01-,749.791051864624,0.8200636595830201,0.8018189776024853
Brussels-Capital Region,21014A02-,1746.476794136895,0.8914389232870114,0.7912121501042997
Brussels-Capital Region,21014A03-,1555.3469981087578,0.8570189271630477,0.829856388649389
Brussels-Capital Region,21014A04-,3560.18786960178,0.684373427167029,0.8261281777773088
Brussels-Capital Region,21014A05-,4200.320952097575,0.6945437587581363,0.7935126337270061
Brussels-Capital Region,21014A10-,2432.635914272732,0.6670258992071906,0.7163668975280612
Brussels-Capital Region,21014A14-,1210.6273998684355,0.5578784116424493,0.6424981249039617
Brussels-Capital Region,21014A3MJ,1963.8779352506003,1.1914472111994632,0.6997413448238302
Brussels-Capital Region,21014A41-,2488.353108935886,0.7233758361303935,0.7755211220840259
Brussels-Capital Region,21015A00-,7220.901706695557,0.7840808289013776,0.8759518079883647
Brussels-Capital Region,21015A01-,1771.4472743140327,1.0335735884517785,0.7882192364226803
Brussels-Capital Region,21015A021,2243.257319874234,0.743328644665514,0.841408734356459
Brussels-Capital Region,21015A03-,4859.904341485765,0.7942036843780808,0.8386723741538642
Brussels-Capital Region,21015A04-,4502.052892473009,0.672323869875622,0.783830782252955
Brussels-Capital Region,21015A05-,5953.555839538574,0.7182063622605648,0.7771896394178572
Brussels-Capital Region,21015A101,1449.105947918362,0.9180618702019748,0.8577986444351244
Brussels-Capital Region,21015A111,2671.088819026947,0.9142058342472766,0.8645331662708601
Brussels-Capital Region,21015A12-,3473.61389541626,1.115937184704758,0.8435585839518154
Brussels-Capital Region,21015A13-,2629.262300067478,0.7748849511027261,0.8358194148795473
Brussels-Capital Region,21015A142,275.10664134555395,0.9020897949244062,0.7223565603095637
Brussels-Capital Region,21015A152,2432.957133081224,0.7611506950628719,0.8712677036499731
Brussels-Capital Region,21015A20-,6361.257999632093,0.8405914231141488,0.9568309902596346
Brussels-Capital Region,21015A21-,2089.041592915853,0.8259449173982334,0.8654040171782081
Brussels-Capital Region,21015A22-,3498.400589201185,0.8193115828258932,0.8678801271038467
Brussels-Capital Region,21015A231,2105.392549726698,1.0980072684945117,0.8866044744489215
Brussels-Capital Region,21015A24-,3036.3342764112685,0.9092539101554084,0.876167443291921
Brussels-Capital Region,21015A272,1698.4153120252822,0.926689236420812,0.988245719120755
Brussels-Capital Region,21015A30-,4453.561189439562,0.9631754838722978,0.958819829692901
Brussels-Capital Region,21015A31-,3056.419138590494,0.9186245698558704,1.0670313389335504
Brussels-Capital Region,21015A32-,4385.750780317519,1.0673028823539252,0.7894150885811576
Brussels-Capital Region,21015A33-,2882.9353082444923,0.9303718645058054,0.7916877074256322
Brussels-Capital Region,21015A34-,1620.1353782018025,1.0390278167517493,0.7765255144174166
Brussels-Capital Region,21015A35-,2442.169791751437,1.0906032936724346,1.1496817079507355
Brussels-Capital Region,21015A36-,2261.2145339118106,1.157462895240534,1.063532470155331
Brussels-Capital Region,21015A40-,4156.350764168633,0.5901335258317515,0.6912054770852349
Brussels-Capital Region,21015A41-,3616.820491578844,0.7176576726873553,0.7645200146225791
Brussels-Capital Region,21015A421,2228.028905656602,0.7487828170745005,0.6832966364496478
Brussels-Capital Region,21015A43-,2100.4676293796965,0.8506282053319378,0.6334314630760493
Brussels-Capital Region,21015A44-,2766.5746697319883,0.6440786773616567,0.7607934998987202
Brussels-Capital Region,21015A45-,871.2966090308296,0.6869624570568534,0.8028096567527369
Brussels-Capital Region,21015A50-,6265.780403561063,1.156245791832644,1.0895423438016576
Brussels-Capital Region,21015A51-,2475.5938220289017,1.2182501908793673,1.1767006555103021
Brussels-Capital Region,21015A52-,4154.932420518663,1.1366588636722297,1.1935453403904739
Brussels-Capital Region,21015A53-,4179.991975148519,0.8755649238381545,1.0972543351398862
Brussels-Capital Region,21015A54-,5432.790729310777,1.143039152688784,1.0535152013877824
Brussels-Capital Region,21015A612,4761.678086598715,0.7711329012523607,0.745064449076841
Brussels-Capital Region,21015A622,1139.4249803755015,1.1570533446498152,0.8293868969263671
Brussels-Capital Region,21015A63-,1468.3199629187584,1.1317344117421153,0.7812728116624855
Brussels-Capital Region,21015A64-,2906.218131171333,0.8546934645688387,0.8020962377257181
Brussels-Capital Region,21015A70-,1044.2663962046304,0.9994798243342152,0.9380548339681642
Brussels-Capital Region,21015A71-,1014.4523810810512,1.073407613988695,0.936766776530123
Brussels-Capital Region,21015A721,968.4308655526902,1.3070231010767197,0.9372860013305255
Brussels-Capital Region,21015A73-,725.5503118832905,1.2051660329379006,0.91069436876894
Brussels-Capital Region,21015A77-,2259.407146937317,0.7883304724927952,1.0167312308734677
Brussels-Capital Region,21015A782,426.6612254248725,0.7992084810097099,1.0266848124167718
