city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21007A01-,1969.7379331385923,0.35611343411872476,0.3355503922683458,0.3662182361733931,True
Brussels-Capital Region,21007A02-,707.8473644918865,0.5966106323113328,0.684219605808052,0.8370702541106129,True
Brussels-Capital Region,21007A03-,981.4987568325466,0.1858256342317858,0.1264306713993499,0.1883408071748878,True
Brussels-Capital Region,21007A04-,389.6244635052151,0.22197744434033084,0.18139134162444198,0.1136023916292974,True
Brussels-Capital Region,21007A05-,834.1328890654776,0.3846068415422865,0.38286215769326054,0.5650224215246636,True
Brussels-Capital Region,21007A06-,373.7169841130575,0.25368610661710567,0.21081736787601602,0.2227204783258595,True
Brussels-Capital Region,21007A071,8823.384179910025,0.5240023734959496,0.5891154852873519,0.6218236173393124,True
Brussels-Capital Region,21007A082,2334.709437684053,0.20578419209789414,0.15044728971055002,0.0956651718983557,True
Brussels-Capital Region,21007A101,3095.368646330304,0.4553358544804082,0.47974519831518436,0.3482810164424514,True
Brussels-Capital Region,21007A111,692.7286581993103,0.6351642507525876,0.7337180208223462,0.5754857997010463,True
Brussels-Capital Region,21007A12-,421.0186322000292,0.6144997789650899,0.7051600637785169,0.85949177877429,True
Brussels-Capital Region,21007A132,198.42007403903543,0.5796014013384495,0.6759419645751891,0.5201793721973094,True
Brussels-Capital Region,21007A142,1240.420419904921,0.43405076992564773,0.4447294584302959,0.4200298953662182,True
Brussels-Capital Region,21007A201,2679.791648228963,0.7642987497231195,0.8645743456284803,0.7055306427503737,True
Brussels-Capital Region,21007A21-,185.40283054775665,0.510330965603682,0.5753915812421356,0.7174887892376681,True
Brussels-Capital Region,21007A239,1648.9744582043754,0.6686725945766934,0.7683498322222843,0.6367713004484304,True
Brussels-Capital Region,21007A242,202.4996591673957,0.5505999267969836,0.6343578029363347,0.4439461883408072,True
Brussels-Capital Region,21007A252,123.81312868330215,0.6033081847110058,0.6922385027016534,0.0553064275037369,True
Brussels-Capital Region,21007A40-,1068.8684645758735,0.3186162921321384,0.28263665781477376,0.1554559043348281,True
Brussels-Capital Region,21007A41-,595.6769038306343,0.1936979563753403,0.136116080047441,0.1390134529147982,True
Brussels-Capital Region,21007A50-,2538.902816825442,0.3798320665851795,0.3694503679475552,0.4633781763826607,True
Brussels-Capital Region,21007A51-,870.8228763656483,0.476225679145112,0.5298946181696792,0.5485799701046338,True
Brussels-Capital Region,21007A52-,1194.1686992645264,0.4372568570245901,0.4457579949018049,0.5724962630792227,True
Brussels-Capital Region,21007A53-,3027.571837425231,0.3511226153848241,0.32331170829863726,0.4783258594917787,True
Brussels-Capital Region,21007A541,304.82326761881507,0.3121359357154687,0.26925427067461194,0.4484304932735426,True
Brussels-Capital Region,21007A552,425.00998327467175,0.36022776300781617,0.3383411811421736,0.9147982062780268,True
Brussels-Capital Region,21007A60-,3321.5725772645737,0.21776238335108947,0.1731645106563849,0.1584454409566517,True
Brussels-Capital Region,21007A61-,3207.78210873074,0.3472722938349026,0.32067746956985455,0.2645739910313901,True
Brussels-Capital Region,21007A70-,2854.1532361772324,0.5969832606411606,0.6873403317579484,0.6517189835575485,True
Brussels-Capital Region,21007A71-,1239.3487599690752,0.3817834340768099,0.37104655907264955,0.351270553064275,True
Brussels-Capital Region,21007A72-,4248.598715252347,0.6778344507161133,0.7768129951622276,0.5844544095665172,True
Brussels-Capital Region,21007A73-,3384.397077560425,0.7470270245582621,0.8347736055691832,0.7742899850523169,True
Brussels-Capital Region,21007A75-,667.7945765654247,0.6492210974865039,0.7549357297582704,0.7219730941704036,True
Brussels-Capital Region,21007A783,1040.6376272704867,0.45304267776317975,0.47209643043749244,0.5411061285500748,True
Brussels-Capital Region,21007A814,212.4822998046875,0.36928642872602047,0.3442230954578018,0.4753363228699551,True
Brussels-Capital Region,21008A00-,1558.547408951653,0.5668508360474911,0.6589027106247524,0.4544095665171898,True
Brussels-Capital Region,21008A01-,1209.9875768025718,0.601150649840265,0.6903808886762529,0.4618834080717489,True
Brussels-Capital Region,21008A02-,3894.313927544488,0.5274963547009563,0.6010043592351993,0.3931240657698057,True
Brussels-Capital Region,21008A10-,3207.19998453723,0.6099857751948286,0.6990991457669318,0.4962630792227205,True
Brussels-Capital Region,21008A20-,1934.1808911694416,0.5251212919442197,0.5936602143889144,0.3497757847533632,True
Brussels-Capital Region,21008A21-,948.6627036432426,0.5412303138564095,0.6162500555932705,0.593423019431988,True
Brussels-Capital Region,21008A220,1092.2748615344367,0.538242709783742,0.6099089223627732,0.1076233183856502,True
Brussels-Capital Region,21008A23-,913.8943806356854,0.4852893187337417,0.5409970373569418,0.5994020926756353,True
Brussels-Capital Region,21008A240,716.3780019498533,0.5088266633731707,0.5749317314209006,0.4020926756352765,True
Brussels-Capital Region,21008A30-,1443.4197939766775,0.6355530200585032,0.7346204756038619,0.624813153961136,True
Brussels-Capital Region,21008A31-,607.2293959723579,0.5879542627732158,0.6787499456167552,0.6397608370702541,True
Brussels-Capital Region,21008A32-,1575.0704587300615,0.6107856025834282,0.7011195029306072,0.5291479820627802,True
Brussels-Capital Region,21008A33-,1897.055775112576,0.625914235973399,0.7258430749134852,0.5904334828101644,True
Brussels-Capital Region,21008A34-,720.6857412275342,0.6930844039136062,0.7884260327702528,0.9581464872944694,True
Brussels-Capital Region,21008A35-,519.1625596152411,0.6221892825762083,0.7146196428593832,0.8699551569506726,True
Brussels-Capital Region,21009A00-,2351.484327528212,0.5259661872399081,0.5954707716395818,0.4364723467862481,True
Brussels-Capital Region,21009A01-,2071.132817162408,0.4418112230659409,0.4559480495741969,0.2750373692077728,True
Brussels-Capital Region,21009A02-,2424.132319556342,0.5052617360728673,0.564365704012007,0.3886397608370702,True
Brussels-Capital Region,21009A03-,1748.6675364176433,0.609259306161677,0.6960752908358313,0.6023916292974589,True
Brussels-Capital Region,21009A041,2324.0377487606474,0.5335169258849746,0.6081051373438378,0.7100149476831091,True
Brussels-Capital Region,21009A051,1251.8302970462375,0.558227989137896,0.6492499535814407,0.4723467862481315,True
Brussels-Capital Region,21009A101,1176.137557135688,0.573190559487492,0.670602340969201,0.3243647234678625,True
Brussels-Capital Region,21009A111,2572.19723171658,0.4174936918364528,0.4334092798377244,0.312406576980568,True
Brussels-Capital Region,21009A13-,2042.4609292348223,0.6642054040074131,0.7632378362061502,0.6606875934230194,True
Brussels-Capital Region,21009A151,1536.7116940816245,0.5386588748136396,0.6110195855684317,0.5739910313901345,True
Brussels-Capital Region,21009A20-,3911.905167685615,0.5516030097445181,0.6360960081183306,0.3796711509715994,True
Brussels-Capital Region,21009A21-,4611.377239333259,0.35247289264486126,0.3298141544514541,0.2690582959641255,True
Brussels-Capital Region,21009A22-,4306.69018374549,0.6381664175451974,0.7441262559511271,0.6920777279521674,True
Brussels-Capital Region,21009A23-,2358.4132074779936,0.6612976180311952,0.7583342125609803,0.9446935724962632,True
Brussels-Capital Region,21009A2MJ,1983.301365481483,0.3129386739404241,0.2702209305590136,0.0328849028400597,True
Brussels-Capital Region,21009A301,905.4966413709852,0.6363537580810812,0.7409070039699138,0.7533632286995515,True
Brussels-Capital Region,21009A311,220.22173500061035,0.6832385198418512,0.7853780231231183,0.7713004484304933,True
Brussels-Capital Region,21009A33-,3571.710299915737,0.7047031274824409,0.8029024042776054,0.6576980568011959,True
Brussels-Capital Region,21009A34-,585.7989332411023,0.18390492742638312,0.1252823112863938,0.1046337817638266,True
Brussels-Capital Region,21009A40-,1433.9466120402017,0.8607030958662134,0.9621960381906018,0.852017937219731,True
Brussels-Capital Region,21009A41-,1850.9403241475425,0.824428965246347,0.9357217034446573,0.7952167414050823,True
Brussels-Capital Region,21009A42-,2933.5652014414463,0.892485430971291,0.9788136263929974,0.9192825112107624,True
Brussels-Capital Region,21009A43-,2647.416527642144,0.7507302553547515,0.8446739672590861,0.920777279521674,True
Brussels-Capital Region,21009A44-,1979.0870420667857,0.6571254588715748,0.7565017566583767,0.7443946188340808,True
Brussels-Capital Region,21009A451,2285.7824253506133,0.7594042371321333,0.8597745049239294,0.8340807174887892,True
Brussels-Capital Region,21009A501,530.7551543447707,0.7179404766584533,0.8155240372321563,0.5246636771300448,True
Brussels-Capital Region,21009A512,437.108644273546,0.5829540067401744,0.6783087460095937,0.6547085201793722,True
Brussels-Capital Region,21009A52-,2953.0700683593755,0.45606195057919935,0.4823004713034526,0.3094170403587444,True
Brussels-Capital Region,21009A53-,3426.218246248033,0.527310823779627,0.5979116672189918,0.4693572496263079,True
Brussels-Capital Region,21009A542,592.757964293162,0.55455081440092,0.6419931457342944,0.7772795216741405,True
Brussels-Capital Region,21009A552,1434.7966532707214,0.5682618747468301,0.663538872599304,0.5097159940209267,True
Brussels-Capital Region,21009A602,678.4247478908962,0.5079483371034059,0.5715598278459173,0.2212257100149476,True
Brussels-Capital Region,21009A612,3156.245839860704,0.4845768927624844,0.5369926650098983,0.4947683109118087,True
Brussels-Capital Region,21009A623,305.3396987915039,0.5972713120589481,0.6886751170362951,0.8849028400597907,True
Brussels-Capital Region,21009A63-,2138.9287301169497,0.5537710731048429,0.6399906688630325,0.6875934230194319,True
Brussels-Capital Region,21009A652,1827.3919224209255,0.5086150452432732,0.5738570695316552,0.3976083707025411,True
Brussels-Capital Region,21009A712,751.1795306735567,0.6980836729455865,0.7954337351651064,0.9312406576980568,True
Brussels-Capital Region,21009A72-,1586.048180474175,0.6625224617018083,0.760000622045038,0.7458893871449925,True
Brussels-Capital Region,21009A73-,3171.846962187026,0.9238564050867157,0.9827370273500268,0.9790732436472348,True
Brussels-Capital Region,21009A802,378.3585663901436,0.7718714194235772,0.8698811229486296,0.804185351270553,True
Brussels-Capital Region,21009A812,568.3264039622413,0.7190844825548354,0.8171748420001221,0.8071748878923767,True
Brussels-Capital Region,21009A82-,591.8765474955242,0.7700572154145637,0.8694712294710351,0.8161434977578476,True
Brussels-Capital Region,21009A83-,323.3319805992975,0.6959016785318762,0.7933512989297794,0.1898355754857997,True
Brussels-Capital Region,21009A90-,1934.0970560709636,0.6448847699740317,0.750547003281647,0.5500747384155455,True
Brussels-Capital Region,21009A911,1512.1393801371255,0.5724806819179087,0.6694666294630044,0.6278026905829597,True
Brussels-Capital Region,21009A922,1415.0332828097871,0.48311938908419055,0.5350614449686626,0.2615844544095665,True
Brussels-Capital Region,21010A00-,5525.840852207608,0.4992683992533385,0.5547831837425127,0.5082212257100149,True
Brussels-Capital Region,21010A01-,3147.109766218397,0.40236010724869353,0.4078805517237109,0.2989536621823617,True
Brussels-Capital Region,21010A02-,3862.691283543905,0.39653442452793264,0.39519768482368045,0.5216741405082213,True
Brussels-Capital Region,21010A03-,3110.242394023471,0.47316183537461864,0.5182367209002395,0.4573991031390134,True
Brussels-Capital Region,21010A04-,4582.197604497274,0.41268506026057544,0.42287464787878426,0.382660687593423,True
Brussels-Capital Region,21010A05-,7379.706171247695,0.40200391259380175,0.40274502608341406,0.3811659192825112,True
Brussels-Capital Region,21010A10-,2281.7632812923857,0.5955159484322066,0.682956590393833,0.547085201793722,True
Brussels-Capital Region,21010A111,1291.928469578425,0.6639449796407608,0.7618291627343561,0.452914798206278,True
Brussels-Capital Region,21010A121,748.8632097541253,0.49326776612336953,0.5478811968145207,0.7384155455904334,True
Brussels-Capital Region,21010A13-,2815.9717012113992,0.44401718694208986,0.4586169966945098,0.4379671150971599,True
Brussels-Capital Region,21010A141,2652.078193664551,0.4672467978106086,0.5032446986431133,0.4409566517189835,True
Brussels-Capital Region,21010A1AJ,2655.660336953484,0.7045693760871102,0.8002715382430896,0.8116591928251121,True
Brussels-Capital Region,21010A21-,3639.577081786261,0.5180245392167737,0.57846173424151,0.4469357249626308,True
Brussels-Capital Region,21010A312,871.5727477511391,0.592523758992773,0.679374692489642,0.5799701046337817,True
Brussels-Capital Region,21010A393,472.9697588040598,0.5031250608572255,0.559911452541111,0.7877428998505231,True
Brussels-Capital Region,21011A00-,2844.158448749119,0.10715334075644645,0.022062352961569318,0.1778774289985052,True
Brussels-Capital Region,21011A01-,3130.8971027798125,0.12294919272443056,0.04459363444228659,0.1569506726457399,True
Brussels-Capital Region,21011A02-,2454.053611755371,0.08774410092203552,0.007375187346960323,0.1210762331838565,True
Brussels-Capital Region,21011A10-,1634.3538682725696,0.40934147834840245,0.41623846457476277,0.3901345291479821,True
Brussels-Capital Region,21011A11-,1871.3049494425456,0.5331351723957658,0.6063327384853998,0.5396113602391629,True
Brussels-Capital Region,21011A12-,1489.9833092159697,0.460513839377226,0.49328553001747355,0.6083707025411061,True
Brussels-Capital Region,21011A20-,3053.9546783555097,0.4080472324494237,0.4116605237626249,0.5007473841554559,True
Brussels-Capital Region,21011A30-,3284.3586293492053,0.45478214587061017,0.47704996644642617,0.4275037369207772,True
Brussels-Capital Region,21012A00-,2607.589611053467,0.09190688346586909,0.009513570624628726,0.0568011958146487,True
Brussels-Capital Region,21012A011,1751.3502125210236,0.1745305408282597,0.1014832431705911,0.3064275037369208,True
Brussels-Capital Region,21012A02-,1105.426915274726,0.17841630704082728,0.10472865433481862,0.0941704035874439,True
Brussels-Capital Region,21012A03-,2769.115037706163,0.1073672301754553,0.024433782481201566,0.0986547085201793,True
Brussels-Capital Region,21012A041,2417.5603595309785,0.1111437431821951,0.02828927769083302,0.0672645739910313,True
Brussels-Capital Region,21012A05-,913.3412085639104,0.13823290263499208,0.0567301763095989,0.0612855007473841,True
Brussels-Capital Region,21012A10-,3199.44548924764,0.10503544531959916,0.01520923997590687,0.1464872944693572,True
Brussels-Capital Region,21012A11-,4329.39721722073,0.1820300427426551,0.12083657993440829,0.2346786248131539,True
Brussels-Capital Region,21012A12-,2297.601419183943,0.11841623562198378,0.03028128357810493,0.2451420029895366,True
Brussels-Capital Region,21012A13-,1791.883423169454,0.260489033704993,0.21638546007916698,0.1733931240657698,True
Brussels-Capital Region,21012A141,1969.722020890977,0.10851954983740848,0.026435790421238902,0.0792227204783258,True
Brussels-Capital Region,21012A152,5089.001473320855,0.1058719358661229,0.0187108452061472,0.0597907324364723,True
Brussels-Capital Region,21012A172,2482.3985189067,0.12249737600550983,0.04222219557122315,0.1061285500747384,True
Brussels-Capital Region,21012A20-,1163.9067713949414,0.17055255692865467,0.09129729938478445,0.2974588938714499,True
