city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21007A01-,1969.7379331385923,0.8522485472559201,0.3064070927226117,0.9158298964690738,True
Brussels-Capital Region,21007A02-,707.8473644918865,1.1092364164195085,0.7206358327768411,1.398952404485803,True
Brussels-Capital Region,21007A03-,981.4987568325466,0.7591687100357843,0.167613653938608,0.7621830961198743,True
Brussels-Capital Region,21007A04-,389.6244635052151,0.6983591718413462,0.06729895280099442,0.6907552404890512,True
Brussels-Capital Region,21007A05-,834.1328890654776,0.8754410459052626,0.35015734766081597,1.065018139597894,True
Brussels-Capital Region,21007A06-,373.7169841130575,0.7059514670051152,0.08929541037320401,0.7871818553420045,True
Brussels-Capital Region,21007A071,8823.384179910025,1.0,0.5993256578789996,1.105827421296012,True
Brussels-Capital Region,21007A082,2334.709437684053,0.7282256715666733,0.11823070058659403,0.6706244775972495,True
Brussels-Capital Region,21007A101,3095.368646330304,0.9267680066024921,0.45588975244068836,0.9060723655192952,True
Brussels-Capital Region,21007A111,692.7286581993103,1.1810880240263635,0.7883817861134309,1.0720958357510868,True
Brussels-Capital Region,21007A12-,421.0186322000292,1.2064262184446581,0.8078249983586291,1.4328724859016753,True
Brussels-Capital Region,21007A132,198.42007403903543,1.0247069907846273,0.6396922161808186,1.016195102081913,True
Brussels-Capital Region,21007A142,1240.420419904921,0.9327436828427951,0.46771397789367575,0.954458937453558,True
Brussels-Capital Region,21007A201,2679.791648228963,1.179101916809869,0.786957003545911,1.2005989463421989,True
Brussels-Capital Region,21007A21-,185.40283054775665,0.9655573787004906,0.537257741528249,1.211599141088456,True
Brussels-Capital Region,21007A239,1648.9744582043754,1.1050872639965328,0.7139416005819631,1.1157219823113065,True
Brussels-Capital Region,21007A242,202.4996591673957,0.9387805488825638,0.4822269511384973,0.969934648357956,True
Brussels-Capital Region,21007A252,123.81312868330215,1.0720104953973737,0.6931206215025871,0.5952753281847224,True
Brussels-Capital Region,21007A40-,1068.8684645758735,0.788230089255375,0.2217799381179962,0.739508443352298,True
Brussels-Capital Region,21007A41-,595.6769038306343,0.6727343446847016,0.043908123212192327,0.7215180190950885,True
Brussels-Capital Region,21007A50-,2538.902816825442,0.8984080875896729,0.3905752075715559,0.9783756141168328,True
Brussels-Capital Region,21007A51-,870.8228763656483,0.9365724488913361,0.47396044444618474,1.0465299591187127,True
Brussels-Capital Region,21007A52-,1194.1686992645264,0.8888559261319806,0.36675387947523574,1.069835305375582,True
Brussels-Capital Region,21007A53-,3027.571837425231,0.8424759652231513,0.29123249343722796,0.987914835478973,True
Brussels-Capital Region,21007A541,304.82326761881507,0.7622930455133512,0.17329158114097876,0.971324518199598,True
Brussels-Capital Region,21007A552,425.00998327467175,0.8589139229531888,0.3201292976456865,1.5632878739680078,True
Brussels-Capital Region,21007A60-,3321.5725772645737,0.7522739256602271,0.1574665212628617,0.7410013348537978,True
Brussels-Capital Region,21007A61-,3207.78210873074,0.8126129310044746,0.2512428415641138,0.8242729967843475,True
Brussels-Capital Region,21007A70-,2854.1532361772324,1.0394849870505312,0.6544308375995759,1.1391305018495446,True
Brussels-Capital Region,21007A71-,1239.3487599690752,0.9149896145526865,0.426347132450007,0.907498032505847,True
Brussels-Capital Region,21007A72-,4248.598715252347,1.160185496420527,0.7733303222810218,1.0829490891007685,True
Brussels-Capital Region,21007A73-,3384.397077560425,1.2691059171427468,0.8533601955176423,1.2876549881817356,True
Brussels-Capital Region,21007A75-,667.7945765654247,1.090637555341015,0.7063281651674304,1.214504445223061,True
Brussels-Capital Region,21007A783,1040.6376272704867,0.9135706313286003,0.42538391071564713,1.0411982487105746,True
Brussels-Capital Region,21007A814,212.4822998046875,0.7879126052265704,0.22123860817300287,0.9866246519993735,True
Brussels-Capital Region,21008A00-,1558.547408951653,1.064223355379545,0.6868187414550344,0.9745094139558428,True
Brussels-Capital Region,21008A01-,1209.9875768025718,1.0594613098402332,0.6788163419135671,0.97803927240988,True
Brussels-Capital Region,21008A02-,3894.313927544488,0.9473763709826188,0.5035874556179191,0.9286360959246234,True
Brussels-Capital Region,21008A10-,3207.19998453723,1.0172650651140958,0.6260206302823275,0.9954632187315828,True
Brussels-Capital Region,21008A20-,1934.1808911694416,0.9742565409661034,0.552485226110951,0.9070701839992212,True
Brussels-Capital Region,21008A21-,948.6627036432426,0.9618982518994058,0.5308263438008974,1.086698745712119,True
Brussels-Capital Region,21008A220,1092.2748615344367,1.002401683467439,0.6062363843582772,0.6836466659183073,True
Brussels-Capital Region,21008A23-,913.8943806356854,0.9593271731742644,0.5266865306224418,1.092775951919097,True
Brussels-Capital Region,21008A240,716.3780019498533,1.063683051525921,0.6825895009780357,0.9395929928308536,True
Brussels-Capital Region,21008A30-,1443.4197939766775,1.153036053718368,0.7700752180593357,1.1063436583162327,True
Brussels-Capital Region,21008A31-,607.2293959723579,1.0684011419305386,0.6903016936998232,1.1184448494510504,True
Brussels-Capital Region,21008A32-,1575.0704587300615,1.1169093841191644,0.7266386853758992,1.0274702611025692,True
Brussels-Capital Region,21008A33-,1897.055775112576,1.1430168238918816,0.7517082199673315,1.0860788304743472,True
Brussels-Capital Region,21008A34-,720.6857412275342,1.253909697465861,0.8393489328709597,1.7885272127566954,True
Brussels-Capital Region,21008A35-,519.1625596152411,1.0901934094361019,0.7058267135281919,1.460222466950267,True
Brussels-Capital Region,21009A00-,2351.484327528212,0.984801968887181,0.5703008814612914,0.965352237343645,True
Brussels-Capital Region,21009A01-,2071.132817162408,0.9246267689543829,0.4434341679654669,0.8328018403999996,True
Brussels-Capital Region,21009A02-,2424.132319556342,0.9412241807797198,0.48438827724081895,0.9271121136111966,True
Brussels-Capital Region,21009A03-,1748.6675364176433,1.090888216094309,0.7073490435553493,1.0936324787338103,True
Brussels-Capital Region,21009A041,2324.0377487606474,1.0374769376587105,0.6445523280124245,1.2045324649044298,True
Brussels-Capital Region,21009A051,1251.8302970462375,1.0087454706879326,0.6126809546442601,0.9859847901028904,True
Brussels-Capital Region,21009A101,1176.137557135688,1.0772590225665706,0.6965685403033948,0.8896468927074126,True
Brussels-Capital Region,21009A111,2572.19723171658,0.8959177568700687,0.3819562296122402,0.878983083145861,True
Brussels-Capital Region,21009A13-,2042.4609292348223,1.1441891230053967,0.7558363711973648,1.1478621924507066,True
Brussels-Capital Region,21009A151,1536.7116940816245,1.00470661094728,0.6082622189866723,1.0702622554860983,True
Brussels-Capital Region,21009A20-,3911.905167685615,0.9896800054713887,0.5816946641333847,0.9211383724365884,True
Brussels-Capital Region,21009A21-,4611.377239333259,0.859547194607166,0.325603406951082,0.8279547841916853,True
Brussels-Capital Region,21009A22-,4306.69018374549,1.1232608690275316,0.7345607025838321,1.18110130323053,True
Brussels-Capital Region,21009A23-,2358.4132074779936,1.1347477500535612,0.7478187003573865,1.6929208547601653,True
Brussels-Capital Region,21009A2MJ,1983.301365481483,0.7570821935747901,0.16636112018146434,0.5540391671369221,True
Brussels-Capital Region,21009A301,905.4966413709852,1.1222081067495815,0.7313336426606923,1.2552060259643336,True
Brussels-Capital Region,21009A311,220.22173500061035,1.220140764160059,0.8220745465561535,1.2829363364713584,True
Brussels-Capital Region,21009A33-,3571.710299915737,1.2130874882986193,0.8117543250674483,1.142287698402688,True
Brussels-Capital Region,21009A34-,585.7989332411023,0.7520657377414031,0.15581578107239316,0.6798516173952076,True
Brussels-Capital Region,21009A40-,1433.9466120402017,1.5480392723415919,0.9674858982406657,1.42246945623071,True
Brussels-Capital Region,21009A41-,1850.9403241475425,1.3717263825003763,0.9235522268230304,1.3115483054347434,True
Brussels-Capital Region,21009A42-,2933.5652014414463,1.466672510036133,0.9523415804616079,1.5917773832409623,True
Brussels-Capital Region,21009A43-,2647.416527642144,1.2779009227118592,0.8587802501437802,1.5928224152585673,True
Brussels-Capital Region,21009A44-,1979.0870420667857,1.1967373354792468,0.8011869315875693,1.2457998999278208,True
Brussels-Capital Region,21009A451,2285.7824253506133,1.258214093190594,0.8460538266233074,1.3965432802232114,True
Brussels-Capital Region,21009A501,530.7551543447707,1.163385458240661,0.777442004196636,1.0191437947864632,True
Brussels-Capital Region,21009A512,437.108644273546,1.171839522275437,0.7824266112066115,1.139827857385503,True
Brussels-Capital Region,21009A52-,2953.0700683593755,0.9061566021099233,0.408806389737142,0.8770861943313997,True
Brussels-Capital Region,21009A53-,3426.218246248033,0.9543081399625786,0.5158703349327036,0.9844214700657884,True
Brussels-Capital Region,21009A542,592.757964293162,1.0480725934672042,0.663049508920908,1.28861749562128,True
Brussels-Capital Region,21009A552,1434.7966532707214,1.0050018069613438,0.6095175867555417,1.0059462719894434,True
Brussels-Capital Region,21009A602,678.4247478908962,0.9647509359862958,0.5333375151498523,0.7870959898560749,True
Brussels-Capital Region,21009A612,3156.245839860704,0.9591374677329426,0.5249670258288096,0.9935703317083184,True
Brussels-Capital Region,21009A623,305.3396987915039,1.0479824800581958,0.6626700912219681,1.504879605163417,True
Brussels-Capital Region,21009A63-,2138.9287301169497,1.0520141885247305,0.6666356463686579,1.1789939917581866,True
Brussels-Capital Region,21009A652,1827.3919224209255,0.9728066441146702,0.5508960812328475,0.9353996643717206,True
Brussels-Capital Region,21009A712,751.1795306735567,1.2508475272576214,0.8376637535879565,1.6325789881464956,True
Brussels-Capital Region,21009A72-,1586.048180474175,1.1843451260906026,0.7943753632578265,1.2474769629491924,True
Brussels-Capital Region,21009A73-,3171.846962187026,1.6328609732680808,0.9788216410111721,1.9973701152038688,True
Brussels-Capital Region,21009A802,378.3585663901436,1.402141892384408,0.9329213811012249,1.323841342236567,True
Brussels-Capital Region,21009A812,568.3264039622413,1.2763490004299798,0.8553006463450551,1.3321026984167963,True
Brussels-Capital Region,21009A82-,591.8765474955242,1.4390677768966493,0.9409212752232324,1.365475956015397,True
Brussels-Capital Region,21009A83-,323.3319805992975,1.35133329329712,0.9179922258941127,0.7626778209080223,True
Brussels-Capital Region,21009A90-,1934.0970560709636,1.0704172904516667,0.6913753232997242,1.0466691983213074,True
Brussels-Capital Region,21009A911,1512.1393801371255,0.9973710047221587,0.5941020801596142,1.1097343810715885,True
Brussels-Capital Region,21009A922,1415.0332828097871,0.9841951988426737,0.5662549369914559,0.8229248834160564,True
Brussels-Capital Region,21010A00-,5525.840852207608,0.989071132322222,0.576879221567832,1.0057198820537687,True
Brussels-Capital Region,21010A01-,3147.109766218397,0.903924350073426,0.3989507474932488,0.8613077760015505,True
Brussels-Capital Region,21010A02-,3862.691283543905,0.9132564854688845,0.4233124101996596,1.0170382857953395,True
Brussels-Capital Region,21010A03-,3110.242394023471,0.9613230801615403,0.5283866004233325,0.9763716246248384,True
Brussels-Capital Region,21010A04-,4582.197604497274,0.9475559598226923,0.5071685121474275,0.9218843796181936,True
Brussels-Capital Region,21010A05-,7379.706171247695,0.9265607418451686,0.4499650220464761,0.9212195629484974,True
Brussels-Capital Region,21010A10-,2281.7632812923857,1.143162425813651,0.754009523999006,1.0452276142808568,True
Brussels-Capital Region,21010A111,1291.928469578425,1.0987929630901092,0.7103446819536321,0.9734390290682066,True
Brussels-Capital Region,21010A121,748.8632097541253,0.9967899566899765,0.5931468784758603,1.240276605342631,True
Brussels-Capital Region,21010A13-,2815.9717012113992,0.9119608737054304,0.42049088750137303,0.9658167203208168,True
Brussels-Capital Region,21010A141,2652.078193664551,0.9585461938613338,0.5225131936565615,0.9660786595464717,True
Brussels-Capital Region,21010A1AJ,2655.660336953484,1.174072784704816,0.7837332077366366,1.349050598636529,True
Brussels-Capital Region,21010A21-,3639.577081786261,0.989855090441813,0.5848849252112722,0.9701597795881324,True
Brussels-Capital Region,21010A312,871.5727477511391,1.0335167072610718,0.6432022842130335,1.0781408131198924,True
Brussels-Capital Region,21010A393,472.9697588040598,0.9685273276446398,0.541666580803187,1.306288338425744,True
Brussels-Capital Region,21011A00-,2844.158448749119,0.6852040638282001,0.055306437061274194,0.7538294383139902,True
Brussels-Capital Region,21011A01-,3130.8971027798125,0.6799350377214073,0.05278216612551295,0.7398510362007727,True
Brussels-Capital Region,21011A02-,2454.053611755371,0.6504154561938176,0.02781910104501172,0.7019524819487376,True
Brussels-Capital Region,21011A10-,1634.3538682725696,0.9091763627424688,0.4179132868850609,0.9273092078531336,True
Brussels-Capital Region,21011A11-,1871.3049494425456,0.9939082789281465,0.5894294905827745,1.0403650376938087,True
Brussels-Capital Region,21011A12-,1489.9833092159697,0.9763828768400009,0.5572398300066107,1.0996276769713749,True
Brussels-Capital Region,21011A20-,3053.9546783555097,0.9187907893836312,0.4359849289934988,1.0002894529275674,True
Brussels-Capital Region,21011A30-,3284.3586293492053,0.9086266869948827,0.4132722213044402,0.962245561771808,True
Brussels-Capital Region,21012A00-,2607.589611053467,0.5875093467677277,0.0031401373637343806,0.598606696825256,True
Brussels-Capital Region,21012A011,1751.3502125210236,0.778770021247723,0.20761333410091648,0.87093260517041,True
Brussels-Capital Region,21012A02-,1105.426915274726,0.6638404377043302,0.03987727976941934,0.6690924851246639,True
Brussels-Capital Region,21012A03-,2769.115037706163,0.6431685961837177,0.015800431843235378,0.6736679833388379,True
Brussels-Capital Region,21012A041,2417.5603595309785,0.6409538744526917,0.01360922644847994,0.6186148825138654,True
Brussels-Capital Region,21012A05-,913.3412085639104,0.6444676973579311,0.01735615248792351,0.606935338696168,True
Brussels-Capital Region,21012A10-,3199.44548924764,0.6474138082795343,0.025430677482596056,0.7301919420776494,True
Brussels-Capital Region,21012A11-,4329.39721722073,0.7418401673384565,0.13778329427103703,0.8007607674860189,True
Brussels-Capital Region,21012A12-,2297.601419183943,0.6779628508194839,0.048696088114820735,0.8144795501139351,True
Brussels-Capital Region,21012A13-,1791.883423169454,0.7254907256489113,0.11174840749724964,0.7488432976661971,True
Brussels-Capital Region,21012A141,1969.722020890977,0.6703867031375813,0.04282432375820217,0.6470336400740667,True
Brussels-Capital Region,21012A152,5089.001473320855,0.6456882054893774,0.021929072252355727,0.6057294191244023,True
Brussels-Capital Region,21012A172,2482.3985189067,0.7054166118686572,0.08808879241103211,0.6835233393850977,True
Brussels-Capital Region,21012A20-,1163.9067713949414,0.7887348287545701,0.22348586888400845,0.8601429770292734,True
Brussels-Capital Region,21012A21-,688.825689845615,0.726344152291296,0.11553106902739951,0.5726851786838324,True
Brussels-Capital Region,21012A22-,386.7917866706848,0.7023536398407432,0.08225002885404595,0.9662848600825223,True
