city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21007A01-,1969.7379331385923,0.3798819363250374,0.36290976731252145,0.3662182361733931,True
Brussels-Capital Region,21007A02-,707.8473644918865,0.5866707313362886,0.6695877942629801,0.8370702541106129,True
Brussels-Capital Region,21007A03-,981.4987568325466,0.19342485755660982,0.13448506977079833,0.1883408071748878,True
Brussels-Capital Region,21007A04-,389.6244635052151,0.22618969088678073,0.20120090390854706,0.1136023916292974,True
Brussels-Capital Region,21007A05-,834.1328890654776,0.481057499800254,0.5358386866548177,0.5650224215246636,True
Brussels-Capital Region,21007A06-,373.7169841130575,0.25448827145886044,0.22466745848743558,0.2227204783258595,True
Brussels-Capital Region,21007A071,8823.384179910025,0.5606424803160196,0.6351067970016564,0.6218236173393124,True
Brussels-Capital Region,21007A082,2334.709437684053,0.18316655834744092,0.11981038144177014,0.0956651718983557,True
Brussels-Capital Region,21007A101,3095.368646330304,0.4113520374619327,0.4089227623558993,0.3482810164424514,True
Brussels-Capital Region,21007A111,692.7286581993103,0.6167138455828344,0.7151829552904071,0.5754857997010463,True
Brussels-Capital Region,21007A12-,421.0186322000292,0.6383532022054975,0.7360470562785898,0.85949177877429,True
Brussels-Capital Region,21007A132,198.42007403903543,0.5859232383920744,0.6692049250937511,0.5201793721973094,True
Brussels-Capital Region,21007A142,1240.420419904921,0.46225226888290977,0.5160813128328592,0.4200298953662182,True
Brussels-Capital Region,21007A201,2679.791648228963,0.7233910188283634,0.8063519171532336,0.7055306427503737,True
Brussels-Capital Region,21007A21-,185.40283054775665,0.5116275768736456,0.581278163528899,0.7174887892376681,True
Brussels-Capital Region,21007A239,1648.9744582043754,0.6383233945696157,0.7351725500333722,0.6367713004484304,True
Brussels-Capital Region,21007A242,202.49965916739572,0.590200841224221,0.6773786219101934,0.4439461883408072,True
Brussels-Capital Region,21007A252,123.81312868330215,0.6654257658431061,0.7666946646921617,0.0553064275037369,True
Brussels-Capital Region,21007A40-,1068.8684645758735,0.3184780202823366,0.30514808674719673,0.1554559043348281,True
Brussels-Capital Region,21007A41-,595.6769038306343,0.22430654584520543,0.20078464541804728,0.1390134529147982,True
Brussels-Capital Region,21007A50-,2538.902816825442,0.3511919790297994,0.32645846938194867,0.4633781763826607,True
Brussels-Capital Region,21007A51-,870.8228763656483,0.4420179168576219,0.4760235521824294,0.5485799701046338,True
Brussels-Capital Region,21007A52-,1194.1686992645264,0.42073403316515146,0.4343839416838408,0.5724962630792227,True
Brussels-Capital Region,21007A53-,3027.571837425231,0.3136928957139114,0.29974086129027516,0.4783258594917787,True
Brussels-Capital Region,21007A541,304.82326761881507,0.3105530673179889,0.2897196205799127,0.4484304932735426,True
Brussels-Capital Region,21007A552,425.00998327467175,0.33544039921408897,0.3092542457560677,0.9147982062780268,True
Brussels-Capital Region,21007A60-,3321.5725772645737,0.20948219361606665,0.1671126505134205,0.1584454409566517,True
Brussels-Capital Region,21007A61-,3207.78210873074,0.3114398582795046,0.29120358463411283,0.2645739910313901,True
Brussels-Capital Region,21007A70-,2854.1532361772324,0.6024990467974749,0.6978948648725829,0.6517189835575485,True
Brussels-Capital Region,21007A71-,1239.3487599690752,0.4113564132914201,0.41075404259573906,0.351270553064275,True
Brussels-Capital Region,21007A72-,4248.598715252347,0.6212069437302569,0.7217360678720084,0.5844544095665172,True
Brussels-Capital Region,21007A73-,3384.397077560425,0.76003006902573,0.8509296204815379,0.7742899850523169,True
Brussels-Capital Region,21007A75-,667.7945765654247,0.6776797828503225,0.775710034233084,0.7219730941704036,True
Brussels-Capital Region,21007A783,1040.6376272704867,0.4837575663952502,0.5394305326293253,0.5411061285500748,True
Brussels-Capital Region,21007A814,212.4822998046875,0.3445237791906457,0.3212023892473531,0.4753363228699551,True
Brussels-Capital Region,21008A00-,1558.547408951653,0.555111569869022,0.6253836834623615,0.4544095665171898,True
Brussels-Capital Region,21008A01-,1209.9875768025718,0.5315052623828178,0.6018646836561156,0.4618834080717489,True
Brussels-Capital Region,21008A02-,3894.313927544488,0.4456482973620132,0.4837704781975693,0.3931240657698057,True
Brussels-Capital Region,21008A10-,3207.19998453723,0.5659284350668468,0.6460537058784429,0.4962630792227205,True
Brussels-Capital Region,21008A20-,1934.1808911694416,0.47836450575630435,0.5338191410121708,0.3497757847533632,True
Brussels-Capital Region,21008A21-,948.6627036432426,0.5311207134627722,0.6000955748344826,0.593423019431988,True
Brussels-Capital Region,21008A220,1092.2748615344367,0.5003808463756192,0.5600900697203575,0.1076233183856502,True
Brussels-Capital Region,21008A23-,913.8943806356854,0.5063144565196588,0.5732195813526021,0.5994020926756353,True
Brussels-Capital Region,21008A240,716.3780019498533,0.5075839738995,0.5779659842640665,0.4020926756352765,True
Brussels-Capital Region,21008A30-,1443.4197939766775,0.6147937910208907,0.7142805005088915,0.624813153961136,True
Brussels-Capital Region,21008A31-,607.2293959723579,0.5992399228171384,0.6861368632914234,0.6397608370702541,True
Brussels-Capital Region,21008A32-,1575.0704587300615,0.5817473081864477,0.6658943247362464,0.5291479820627802,True
Brussels-Capital Region,21008A33-,1897.055775112576,0.6098594375699223,0.7099209180122916,0.5904334828101644,True
Brussels-Capital Region,21008A34-,720.6857412275342,0.6806491119412988,0.7785247556586287,0.9581464872944694,True
Brussels-Capital Region,21008A35-,519.1625596152411,0.6321563432838809,0.7301916083202161,0.8699551569506726,True
Brussels-Capital Region,21009A00-,2351.484327528212,0.4947782623944387,0.548508423353498,0.4364723467862481,True
Brussels-Capital Region,21009A01-,2071.132817162408,0.40092482855226463,0.40052843717747505,0.2750373692077728,True
Brussels-Capital Region,21009A02-,2424.132319556342,0.4830988652009608,0.5379667775227077,0.3886397608370702,True
Brussels-Capital Region,21009A03-,1748.6675364176433,0.6415711439979822,0.7418067710214018,0.6023916292974589,True
Brussels-Capital Region,21009A041,2324.037748760647,0.587905607135214,0.675808169313734,0.7100149476831091,True
Brussels-Capital Region,21009A051,1251.8302970462375,0.5053690477975283,0.5720988860024564,0.4723467862481315,True
Brussels-Capital Region,21009A101,1176.137557135688,0.5202554954217083,0.5913043575176122,0.3243647234678625,True
Brussels-Capital Region,21009A111,2572.19723171658,0.39970404995625947,0.39796083218125705,0.312406576980568,True
Brussels-Capital Region,21009A13-,2042.4609292348223,0.6638512536369832,0.7657794828003555,0.6606875934230194,True
Brussels-Capital Region,21009A151,1536.7116940816245,0.527187118801825,0.5957063049230391,0.5739910313901345,True
Brussels-Capital Region,21009A20-,3911.9051676856143,0.5876407849979826,0.6731736817637356,0.3796711509715994,True
Brussels-Capital Region,21009A21-,4611.377239333259,0.30212515200239365,0.27746968067780775,0.2690582959641255,True
Brussels-Capital Region,21009A22-,4306.69018374549,0.6744212712865381,0.773144031571116,0.6920777279521674,True
Brussels-Capital Region,21009A23-,2358.4132074779936,0.7199904263292503,0.80218650074584,0.9446935724962632,True
Brussels-Capital Region,21009A2MJ,1983.301365481483,0.18234120811716786,0.11798615921040619,0.0328849028400597,True
Brussels-Capital Region,21009A301,905.4966413709852,0.6711125030866345,0.7709420484094646,0.7533632286995515,True
Brussels-Capital Region,21009A311,220.22173500061035,0.7464964806839038,0.8251564989165385,0.7713004484304933,True
Brussels-Capital Region,21009A33-,3571.710299915737,0.7537261220225449,0.8331512664448745,0.6576980568011959,True
Brussels-Capital Region,21009A34-,585.7989332411023,0.1786102044056073,0.11461691202283401,0.1046337817638266,True
Brussels-Capital Region,21009A40-,1433.9466120402017,0.8900526627515217,0.96687609186378,0.852017937219731,True
Brussels-Capital Region,21009A41-,1850.9403241475425,0.8892133548126958,0.9654883316080348,0.7952167414050823,True
Brussels-Capital Region,21009A42-,2933.5652014414463,0.8945208882449777,0.9692833927646044,0.9192825112107624,True
Brussels-Capital Region,21009A43-,2647.416527642144,0.7763891417166183,0.8713572485678595,0.920777279521674,True
Brussels-Capital Region,21009A44-,1979.0870420667857,0.6889609012777664,0.7822845931962389,0.7443946188340808,True
Brussels-Capital Region,21009A451,2285.7824253506133,0.8101974464404791,0.9076198458781608,0.8340807174887892,True
Brussels-Capital Region,21009A501,530.7551543447707,0.6374085155090509,0.7337933138835784,0.5246636771300448,True
Brussels-Capital Region,21009A512,437.108644273546,0.618854946751115,0.719248324376616,0.6547085201793722,True
Brussels-Capital Region,21009A52-,2953.0700683593755,0.4360445259885678,0.4665474675797045,0.3094170403587444,True
Brussels-Capital Region,21009A53-,3426.218246248033,0.5046658470658621,0.568858197004542,0.4693572496263079,True
Brussels-Capital Region,21009A542,592.757964293162,0.5306065664765425,0.598573202481518,0.7772795216741405,True
Brussels-Capital Region,21009A552,1434.7966532707214,0.5518820243714614,0.620522219513237,0.5097159940209267,True
Brussels-Capital Region,21009A602,678.4247478908962,0.4229572292095215,0.4351750528580192,0.2212257100149476,True
Brussels-Capital Region,21009A612,3156.245839860704,0.4892751715720438,0.544698606439892,0.4947683109118087,True
Brussels-Capital Region,21009A623,305.3396987915039,0.5799102736394918,0.6588710082024933,0.8849028400597907,True
Brussels-Capital Region,21009A63-,2138.9287301169497,0.5770510167410204,0.657838382530467,0.6875934230194319,True
Brussels-Capital Region,21009A652,1827.3919224209255,0.5191741982960998,0.5900354618388086,0.3976083707025411,True
Brussels-Capital Region,21009A712,751.1795306735567,0.7061505153954803,0.7946312554459493,0.9312406576980568,True
Brussels-Capital Region,21009A72-,1586.048180474175,0.6694343970775987,0.7698894499650332,0.7458893871449925,True
Brussels-Capital Region,21009A73-,3171.846962187026,0.8822931506812758,0.9633663637277261,0.9790732436472348,True
Brussels-Capital Region,21009A802,378.3585663901435,0.8143531592992101,0.9161123369323343,0.804185351270553,True
Brussels-Capital Region,21009A812,568.3264039622413,0.7372227222839571,0.8161518011966383,0.8071748878923767,True
Brussels-Capital Region,21009A82-,591.8765474955242,0.7759867704255149,0.8699887502683097,0.8161434977578476,True
Brussels-Capital Region,21009A83-,323.3319805992975,0.7358417465716816,0.8157751038880751,0.1898355754857997,True
Brussels-Capital Region,21009A90-,1934.0970560709632,0.5872024910060819,0.6707039317544577,0.5500747384155455,True
Brussels-Capital Region,21009A911,1512.1393801371255,0.5435208053620333,0.6144400636634068,0.6278026905829597,True
Brussels-Capital Region,21009A922,1415.0332828097871,0.5121511635876591,0.581954296885426,0.2615844544095665,True
Brussels-Capital Region,21010A00-,5525.840852207608,0.49581726153021155,0.5528333442479361,0.5082212257100149,True
Brussels-Capital Region,21010A01-,3147.1097662183975,0.3641455699074845,0.34400946397977467,0.2989536621823617,True
Brussels-Capital Region,21010A02-,3862.691283543905,0.42917391952870637,0.44899045326775067,0.5216741405082213,True
Brussels-Capital Region,21010A03-,3110.242394023471,0.46750047761647534,0.5234648488594689,0.4573991031390134,True
Brussels-Capital Region,21010A04-,4582.197604497274,0.43610929594375875,0.4697308785146717,0.382660687593423,True
Brussels-Capital Region,21010A05-,7379.706171247695,0.4133114883479572,0.41743559617056986,0.3811659192825112,True
Brussels-Capital Region,21010A10-,2281.7632812923857,0.5907677696136237,0.679017782038655,0.547085201793722,True
Brussels-Capital Region,21010A111,1291.928469578425,0.6302749979367308,0.7288905940751944,0.452914798206278,True
Brussels-Capital Region,21010A121,748.8632097541253,0.5293747402242868,0.5976020461512224,0.7384155455904334,True
Brussels-Capital Region,21010A13-,2815.9717012113992,0.432604720333228,0.45627089719608793,0.4379671150971599,True
Brussels-Capital Region,21010A141,2652.078193664551,0.44668765560444196,0.48815048481827983,0.4409566517189835,True
Brussels-Capital Region,21010A1AJ,2655.660336953484,0.7342459793380007,0.8141987335934185,0.8116591928251121,True
Brussels-Capital Region,21010A21-,3639.5770817862617,0.5009831906779556,0.5620891266713498,0.4469357249626308,True
Brussels-Capital Region,21010A312,871.5727477511391,0.6268797148333862,0.7257974053642993,0.5799701046337817,True
Brussels-Capital Region,21010A393,472.9697588040598,0.5174342276718987,0.5856133810926505,0.7877428998505231,True
Brussels-Capital Region,21011A00-,2844.158448749119,0.13357205467775043,0.05608834583764432,0.1778774289985052,True
Brussels-Capital Region,21011A01-,3130.8971027798125,0.12761917820309548,0.043732073744662266,0.1569506726457399,True
Brussels-Capital Region,21011A02-,2454.053611755371,0.10526867725553965,0.01985323614911274,0.1210762331838565,True
Brussels-Capital Region,21011A10-,1634.3538682725696,0.41160456026136605,0.4119680905589642,0.3901345291479821,True
Brussels-Capital Region,21011A11-,1871.304949442546,0.5191322367824259,0.5884728800463351,0.5396113602391629,True
Brussels-Capital Region,21011A12-,1489.9833092159697,0.477833778570424,0.5323725405419717,0.6083707025411061,True
Brussels-Capital Region,21011A20-,3053.9546783555097,0.4148567909659939,0.4231407643193695,0.5007473841554559,True
Brussels-Capital Region,21011A30-,3284.3586293492053,0.4339826872178066,0.4588480927416651,0.4275037369207772,True
Brussels-Capital Region,21012A00-,2607.589611053467,0.07246409210331069,0.0056103725905861865,0.0568011958146487,True
Brussels-Capital Region,21012A011,1751.3502125210236,0.20301112423121734,0.15638397193916181,0.3064275037369208,True
Brussels-Capital Region,21012A02-,1105.426915274726,0.17982408218544452,0.11533140115492657,0.0941704035874439,True
Brussels-Capital Region,21012A03-,2769.115037706163,0.12498847606829229,0.04123950626333462,0.0986547085201793,True
Brussels-Capital Region,21012A041,2417.5603595309785,0.1154404768649504,0.03248566012016525,0.0672645739910313,True
Brussels-Capital Region,21012A05-,913.3412085639104,0.12791116618914405,0.04544063580547939,0.0612855007473841,True
Brussels-Capital Region,21012A10-,3199.4454892476397,0.10085413125136068,0.011969299048342463,0.1464872944693572,True
Brussels-Capital Region,21012A11-,4329.39721722073,0.21131006783315703,0.1703449419149062,0.2346786248131539,True
Brussels-Capital Region,21012A12-,2297.601419183943,0.11567976011342362,0.03447766600743716,0.2451420029895366,True
Brussels-Capital Region,21012A13-,1791.883423169454,0.16612286804616783,0.09844702850350298,0.1733931240657698,True
Brussels-Capital Region,21012A141,1969.7220208909775,0.10309751308638006,0.017984331641110206,0.0792227204783258,True
Brussels-Capital Region,21012A152,5089.0014733208545,0.10575922545451269,0.023039937018066458,0.0597907324364723,True
Brussels-Capital Region,21012A172,2482.3985189066993,0.1290836157361273,0.04687522783990332,0.1061285500747384,True
Brussels-Capital Region,21012A20-,1163.9067713949414,0.2281621973860814,0.202496266889049,0.2974588938714499,True
