city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21007A01-,1969.7379331385923,0.3547342576291372,0.3319463362577671,0.3662182361733931,True
Brussels-Capital Region,21007A02-,707.8473644918865,0.5894288565238586,0.666512009938829,0.8370702541106129,True
Brussels-Capital Region,21007A03-,981.4987568325466,0.20059015781302578,0.14688435855756254,0.1883408071748878,True
Brussels-Capital Region,21007A04-,389.6244635052151,0.2833277112469008,0.24608913316843464,0.1136023916292974,True
Brussels-Capital Region,21007A05-,834.1328890654776,0.4160365757122701,0.4227598459422973,0.5650224215246636,True
Brussels-Capital Region,21007A06-,373.7169841130575,0.2908034443904277,0.2482691080380509,0.2227204783258595,True
Brussels-Capital Region,21007A071,8823.384179910025,0.5607784195067459,0.6423178444004826,0.6218236173393124,True
Brussels-Capital Region,21007A082,2334.709437684053,0.21685859622255527,0.17058342140314423,0.0956651718983557,True
Brussels-Capital Region,21007A101,3095.368646330304,0.4034158457350959,0.41234764924669226,0.3482810164424514,True
Brussels-Capital Region,21007A111,692.7286581993103,0.609707719904718,0.6999958620219908,0.5754857997010463,True
Brussels-Capital Region,21007A12-,421.0186322000292,0.6291751214478073,0.7282981928693925,0.85949177877429,True
Brussels-Capital Region,21007A132,198.42007403903543,0.5903004746290208,0.6672642081082635,0.5201793721973094,True
Brussels-Capital Region,21007A142,1240.420419904921,0.40811487408343955,0.41690742608572123,0.4200298953662182,True
Brussels-Capital Region,21007A201,2679.791648228963,0.718437481591978,0.8040174451520038,0.7055306427503737,True
Brussels-Capital Region,21007A21-,185.40283054775665,0.5263192993523812,0.5936075567396678,0.7174887892376681,True
Brussels-Capital Region,21007A239,1648.9744582043754,0.6294432488209317,0.7291726991146101,0.6367713004484304,True
Brussels-Capital Region,21007A242,202.4996591673957,0.5701993920769197,0.6527971430542688,0.4439461883408072,True
Brussels-Capital Region,21007A252,123.81312868330215,0.6104254871547927,0.7008438958544306,0.0553064275037369,True
Brussels-Capital Region,21007A40-,1068.8684645758735,0.3151397747837961,0.2844193485363464,0.1554559043348281,True
Brussels-Capital Region,21007A41-,595.6769038306343,0.1651427169144181,0.09177550370415061,0.1390134529147982,True
Brussels-Capital Region,21007A50-,2538.902816825442,0.3911884022398744,0.3901758435059786,0.4633781763826607,True
Brussels-Capital Region,21007A51-,870.8228763656483,0.4551657528860188,0.5156431060895945,0.5485799701046338,True
Brussels-Capital Region,21007A52-,1194.1686992645264,0.39677002819977686,0.39581640699487886,0.5724962630792227,True
Brussels-Capital Region,21007A53-,3027.571837425231,0.35719754235973117,0.33405754069796717,0.4783258594917787,True
Brussels-Capital Region,21007A541,304.82326761881507,0.3663483911452511,0.3354653716440717,0.4484304932735426,True
Brussels-Capital Region,21007A552,425.00998327467175,0.4354303268791745,0.4749948812391124,0.9147982062780268,True
Brussels-Capital Region,21007A60-,3321.5725772645737,0.20601912885144844,0.15185491344734525,0.1584454409566517,True
Brussels-Capital Region,21007A61-,3207.78210873074,0.33536279444681266,0.3092490736980166,0.2645739910313901,True
Brussels-Capital Region,21007A70-,2854.1532361772324,0.6213905744861259,0.7147708949977393,0.6517189835575485,True
Brussels-Capital Region,21007A71-,1239.3487599690752,0.38376857130519415,0.3665473930414681,0.351270553064275,True
Brussels-Capital Region,21007A72-,4248.598715252347,0.621693421750714,0.7177715817964299,0.5844544095665172,True
Brussels-Capital Region,21007A73-,3384.397077560425,0.762291263824316,0.8513524440422892,0.7742899850523169,True
Brussels-Capital Region,21007A75-,667.7945765654247,0.6844120980828939,0.7752097543081653,0.7219730941704036,True
Brussels-Capital Region,21007A783,1040.6376272704867,0.5140122439686725,0.5821834354589386,0.5411061285500748,True
Brussels-Capital Region,21007A814,212.4822998046875,0.35000682293856583,0.32842982861615894,0.4753363228699551,True
Brussels-Capital Region,21008A00-,1558.547408951653,0.5237911476243854,0.5914611088658276,0.4544095665171898,True
Brussels-Capital Region,21008A01-,1209.9875768025718,0.5170871358447526,0.5886153329980828,0.4618834080717489,True
Brussels-Capital Region,21008A02-,3894.313927544488,0.47187378555448384,0.5291058938652021,0.3931240657698057,True
Brussels-Capital Region,21008A10-,3207.19998453723,0.5837295159028321,0.6612101267311834,0.4962630792227205,True
Brussels-Capital Region,21008A20-,1934.1808911694416,0.5050496448661034,0.5719877919273422,0.3497757847533632,True
Brussels-Capital Region,21008A21-,948.6627036432426,0.501674657159513,0.5693125358627177,0.593423019431988,True
Brussels-Capital Region,21008A220,1092.2748615344367,0.4868391815086215,0.5512024568015453,0.1076233183856502,True
Brussels-Capital Region,21008A23-,913.8943806356854,0.5326791729568398,0.5975973091641537,0.5994020926756353,True
Brussels-Capital Region,21008A240,716.3780019498533,0.542075933322197,0.6080193054296494,0.4020926756352765,True
Brussels-Capital Region,21008A30-,1443.4197939766775,0.635015355815968,0.736160750252555,0.624813153961136,True
Brussels-Capital Region,21008A31-,607.2293959723579,0.5779032362498967,0.6556292013223729,0.6397608370702541,True
Brussels-Capital Region,21008A32-,1575.0704587300615,0.5442918329666275,0.6125310969069792,0.5291479820627802,True
Brussels-Capital Region,21008A33-,1897.055775112576,0.5950874898298105,0.6719750745751245,0.5904334828101644,True
Brussels-Capital Region,21008A34-,720.6857412275342,0.7073740481586968,0.7938015143481677,0.9581464872944694,True
Brussels-Capital Region,21008A35-,519.1625596152411,0.6563230096018419,0.7527721300869271,0.8699551569506726,True
Brussels-Capital Region,21009A00-,2351.484327528212,0.4795795119492098,0.5385869109932918,0.4364723467862481,True
Brussels-Capital Region,21009A01-,2071.132817162408,0.4028187662186044,0.4101649666973182,0.2750373692077728,True
Brussels-Capital Region,21009A02-,2424.132319556342,0.47284649414552155,0.5317752364484095,0.3886397608370702,True
Brussels-Capital Region,21009A03-,1748.6675364176433,0.6257515832709839,0.7244946766287383,0.6023916292974589,True
Brussels-Capital Region,21009A041,2324.0377487606474,0.5877162647228307,0.6652311349066308,0.7100149476831091,True
Brussels-Capital Region,21009A051,1251.8302970462375,0.5037886329964838,0.5702421741695223,0.4723467862481315,True
Brussels-Capital Region,21009A101,1176.137557135688,0.5805121072903647,0.657247748185936,0.3243647234678625,True
Brussels-Capital Region,21009A111,2572.19723171658,0.39093049167833827,0.38684559349450864,0.312406576980568,True
Brussels-Capital Region,21009A13-,2042.4609292348223,0.6795222330608681,0.7734786685482725,0.6606875934230194,True
Brussels-Capital Region,21009A151,1536.7116940816245,0.5300499573873036,0.5965620060383399,0.5739910313901345,True
Brussels-Capital Region,21009A20-,3911.905167685615,0.547539041507994,0.6269383545804338,0.3796711509715994,True
Brussels-Capital Region,21009A21-,4611.377239333259,0.32454083840901615,0.29993572691401377,0.2690582959641255,True
Brussels-Capital Region,21009A22-,4306.69018374549,0.6715952898688318,0.7667192459149171,0.6920777279521674,True
Brussels-Capital Region,21009A23-,2358.4132074779936,0.7092462712605467,0.7955225772296595,0.9446935724962632,True
Brussels-Capital Region,21009A2MJ,1983.301365481483,0.22344894438255777,0.1899227612854923,0.0328849028400597,True
Brussels-Capital Region,21009A301,905.4966413709852,0.7243334252029964,0.8127765000463224,0.7533632286995515,True
Brussels-Capital Region,21009A311,220.22173500061035,0.7466757051998157,0.8324036945866837,0.7713004484304933,True
Brussels-Capital Region,21009A33-,3571.710299915737,0.7453099660658307,0.8308017239031356,0.6576980568011959,True
Brussels-Capital Region,21009A34-,585.7989332411023,0.1987630512040027,0.14324221321938246,0.1046337817638266,True
Brussels-Capital Region,21009A40-,1433.9466120402017,0.9042027411273811,0.9769237046845672,0.852017937219731,True
Brussels-Capital Region,21009A41-,1850.9403241475425,0.8243620018796323,0.9180473572761052,0.7952167414050823,True
Brussels-Capital Region,21009A42-,2933.5652014414463,0.8772831680582389,0.9624753420656713,0.9192825112107624,True
Brussels-Capital Region,21009A43-,2647.416527642144,0.8118395903558524,0.9120064275467757,0.920777279521674,True
Brussels-Capital Region,21009A44-,1979.0870420667857,0.7253648252079011,0.8139951449092995,0.7443946188340808,True
Brussels-Capital Region,21009A451,2285.7824253506133,0.805031940362009,0.8983248189650513,0.8340807174887892,True
Brussels-Capital Region,21009A501,530.7551543447707,0.6513080973519021,0.7523285732450812,0.5246636771300448,True
Brussels-Capital Region,21009A512,437.108644273546,0.5894566489279744,0.6669957174375671,0.6547085201793722,True
Brussels-Capital Region,21009A52-,2953.0700683593755,0.4001828057566766,0.40369423530132453,0.3094170403587444,True
Brussels-Capital Region,21009A53-,3426.218246248033,0.5079123142853835,0.5772373194528274,0.4693572496263079,True
Brussels-Capital Region,21009A542,592.757964293162,0.5521692396567475,0.6347455211688613,0.7772795216741405,True
Brussels-Capital Region,21009A552,1434.7966532707214,0.5773223131251276,0.6547665102625629,0.5097159940209267,True
Brussels-Capital Region,21009A602,678.4247478908962,0.4993194230747862,0.5645747696902574,0.2212257100149476,True
Brussels-Capital Region,21009A612,3156.245839860704,0.48290698570349605,0.5470529061636152,0.4947683109118087,True
Brussels-Capital Region,21009A623,305.3396987915039,0.5949354450030566,0.6710446325338942,0.8849028400597907,True
Brussels-Capital Region,21009A63-,2138.9287301169497,0.6153155004827899,0.7048604428886488,0.6875934230194319,True
Brussels-Capital Region,21009A652,1827.3919224209255,0.4571662174554443,0.5167830160262101,0.3976083707025411,True
Brussels-Capital Region,21009A712,751.1795306735567,0.7630959473396292,0.8538228489896242,0.9312406576980568,True
Brussels-Capital Region,21009A72-,1586.048180474175,0.6853453901100052,0.7796725847929602,0.7458893871449925,True
Brussels-Capital Region,21009A73-,3171.846962187026,0.8844747318657109,0.9698310956109489,0.9790732436472348,True
Brussels-Capital Region,21009A802,378.3585663901436,0.8329105642518021,0.9326075203395744,0.804185351270553,True
Brussels-Capital Region,21009A812,568.3264039622413,0.7367582564057297,0.8230097093895752,0.8071748878923767,True
Brussels-Capital Region,21009A82-,591.8765474955242,0.8127223072714617,0.914341823789737,0.8161434977578476,True
Brussels-Capital Region,21009A83-,323.3319805992975,0.7356165169073589,0.8226330120810119,0.1898355754857997,True
Brussels-Capital Region,21009A90-,1934.0970560709636,0.6028702603061951,0.6783154706330456,0.5500747384155455,True
Brussels-Capital Region,21009A911,1512.1393801371255,0.5758473533020282,0.6535215235148204,0.6278026905829597,True
Brussels-Capital Region,21009A922,1415.0332828097871,0.46565802081073543,0.5242932307266117,0.2615844544095665,True
Brussels-Capital Region,21010A00-,5525.840852207608,0.5140698487462053,0.5849575637717385,0.5082212257100149,True
Brussels-Capital Region,21010A01-,3147.109766218397,0.3670409209674695,0.3369237035632251,0.2989536621823617,True
Brussels-Capital Region,21010A02-,3862.691283543905,0.42494299043920436,0.44578646901153735,0.5216741405082213,True
Brussels-Capital Region,21010A03-,3110.242394023471,0.42313926813288527,0.4382558273456914,0.4573991031390134,True
Brussels-Capital Region,21010A04-,4582.197604497274,0.4375710974101384,0.47906352108617506,0.382660687593423,True
Brussels-Capital Region,21010A05-,7379.706171247695,0.42227488370025534,0.4332111138446311,0.3811659192825112,True
Brussels-Capital Region,21010A10-,2281.7632812923857,0.617427864184529,0.7121427639012099,0.547085201793722,True
Brussels-Capital Region,21010A111,1291.928469578425,0.6402708056334234,0.7468729586035924,0.452914798206278,True
Brussels-Capital Region,21010A121,748.8632097541253,0.5486398142445456,0.6289073809856319,0.7384155455904334,True
Brussels-Capital Region,21010A13-,2815.9717012113992,0.4869821938168514,0.5528535666737546,0.4379671150971599,True
Brussels-Capital Region,21010A141,2652.078193664551,0.446178583484818,0.4935246365423843,0.4409566517189835,True
Brussels-Capital Region,21010A1AJ,2655.660336953484,0.727009534610034,0.8193318530435134,0.8116591928251121,True
Brussels-Capital Region,21010A21-,3639.577081786261,0.48193759612031517,0.542600006289945,0.4469357249626308,True
Brussels-Capital Region,21010A312,871.5727477511391,0.6104545042238524,0.7012644147292899,0.5799701046337817,True
Brussels-Capital Region,21010A393,472.9697588040598,0.5045885770114455,0.5709708473363967,0.7877428998505231,True
Brussels-Capital Region,21011A00-,2844.158448749119,0.12871862518227764,0.05474982620436247,0.1778774289985052,True
Brussels-Capital Region,21011A01-,3130.8971027798125,0.11676959099017974,0.04318083781750777,0.1569506726457399,True
Brussels-Capital Region,21011A02-,2454.053611755371,0.09335004812941762,0.013774142683808872,0.1210762331838565,True
Brussels-Capital Region,21011A10-,1634.3538682725696,0.38585017092327617,0.37032695032895036,0.3901345291479821,True
Brussels-Capital Region,21011A11-,1871.3049494425456,0.5281582678010477,0.5944764503637705,0.5396113602391629,True
Brussels-Capital Region,21011A12-,1489.9833092159697,0.4160696962669977,0.42374171111828757,0.6083707025411061,True
Brussels-Capital Region,21011A20-,3053.9546783555097,0.3932682646392647,0.39253864791862164,0.5007473841554559,True
Brussels-Capital Region,21011A30-,3284.3586293492053,0.45086709309536,0.5051686899759263,0.4275037369207772,True
Brussels-Capital Region,21012A00-,2607.589611053467,0.09645512006867958,0.01869401522393795,0.0568011958146487,True
Brussels-Capital Region,21012A011,1751.3502125210236,0.22275656922451176,0.18834498977320327,0.3064275037369208,True
Brussels-Capital Region,21012A02-,1105.426915274726,0.17595058308772546,0.11711601732114121,0.0941704035874439,True
Brussels-Capital Region,21012A03-,2769.115037706163,0.10572928766855752,0.025063609267075848,0.0986547085201793,True
Brussels-Capital Region,21012A041,2417.5603595309785,0.09988555753335163,0.02081698126319794,0.0672645739910313,True
Brussels-Capital Region,21012A05-,913.3412085639104,0.11548074759389895,0.041472275756690644,0.0612855007473841,True
Brussels-Capital Region,21012A10-,3199.44548924764,0.08873056456185456,0.007310084550808487,0.1464872944693572,True
Brussels-Capital Region,21012A11-,4329.39721722073,0.19482445359890854,0.13906319907760048,0.2346786248131539,True
Brussels-Capital Region,21012A12-,2297.601419183943,0.12244136902396534,0.04834027760461448,0.2451420029895366,True
Brussels-Capital Region,21012A13-,1791.883423169454,0.17598543797563612,0.11834003879109119,0.1733931240657698,True
Brussels-Capital Region,21012A141,1969.722020890977,0.11858530482046863,0.0453356871736741,0.0792227204783258,True
Brussels-Capital Region,21012A152,5089.001473320855,0.10765174874317662,0.033631914826495746,0.0597907324364723,True
Brussels-Capital Region,21012A172,2482.3985189067,0.14715631881998575,0.06291568569362552,0.1061285500747384,True
Brussels-Capital Region,21012A20-,1163.9067713949414,0.19881211055430942,0.1439814082307524,0.2974588938714499,True
