city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21007A01-,1969.7379331385923,0.36621888821247534,0.3364934732404627,0.3662182361733931,True
Brussels-Capital Region,21007A02-,707.8473644918865,0.6599566969879491,0.7647760973905374,0.8370702541106129,True
Brussels-Capital Region,21007A03-,981.4987568325466,0.19619863864052522,0.1353523793832505,0.1883408071748878,True
Brussels-Capital Region,21007A04-,389.6244635052151,0.20354065670016935,0.16288482605586072,0.1136023916292974,True
Brussels-Capital Region,21007A05-,834.1328890654776,0.4859565784867654,0.5633941249555368,0.5650224215246636,True
Brussels-Capital Region,21007A06-,373.7169841130575,0.2132076545035349,0.16972157905030394,0.2227204783258595,True
Brussels-Capital Region,21007A071,8823.384179910025,0.5547216337876795,0.6320008971230959,0.6218236173393124,True
Brussels-Capital Region,21007A082,2334.709437684053,0.18823716209771083,0.12077701427970987,0.0956651718983557,True
Brussels-Capital Region,21007A101,3095.368646330304,0.4126130339547251,0.428394990863365,0.3482810164424514,True
Brussels-Capital Region,21007A111,692.7286581993103,0.6289532112642442,0.7244380145938122,0.5754857997010463,True
Brussels-Capital Region,21007A12-,421.0186322000292,0.635647177022573,0.7299214138290501,0.85949177877429,True
Brussels-Capital Region,21007A132,198.42007403903543,0.5167333169689092,0.5988943164020785,0.5201793721973094,True
Brussels-Capital Region,21007A142,1240.420419904921,0.42267935367593906,0.4443060687756624,0.4200298953662182,True
Brussels-Capital Region,21007A201,2679.791648228963,0.7299977647885669,0.8158161854418134,0.7055306427503737,True
Brussels-Capital Region,21007A21-,185.40283054775665,0.48199497232254457,0.5516735072199067,0.7174887892376681,True
Brussels-Capital Region,21007A239,1648.9744582043754,0.6556570883337873,0.756614538432691,0.6367713004484304,True
Brussels-Capital Region,21007A242,202.4996591673957,0.5319832512496331,0.6153414616011813,0.4439461883408072,True
Brussels-Capital Region,21007A252,123.81312868330215,0.5727672277805239,0.6596004655808656,0.0553064275037369,True
Brussels-Capital Region,21007A40-,1068.8684645758735,0.27511820771230666,0.2430500240403059,0.1554559043348281,True
Brussels-Capital Region,21007A41-,595.6769038306343,0.16651630862973318,0.10093151048167565,0.1390134529147982,True
Brussels-Capital Region,21007A50-,2538.902816825442,0.41368943417876464,0.43144054474837173,0.4633781763826607,True
Brussels-Capital Region,21007A51-,870.8228763656483,0.42156903448019445,0.44341413563041615,0.5485799701046338,True
Brussels-Capital Region,21007A52-,1194.1686992645264,0.39014605037779293,0.3717085013565151,0.5724962630792227,True
Brussels-Capital Region,21007A53-,3027.571837425231,0.37569668676663526,0.36099118516561934,0.4783258594917787,True
Brussels-Capital Region,21007A541,304.82326761881507,0.2884551357556869,0.2544559446690669,0.4484304932735426,True
Brussels-Capital Region,21007A552,425.00998327467175,0.3985295200243499,0.4046908546099894,0.9147982062780268,True
Brussels-Capital Region,21007A60-,3321.5725772645737,0.21321245361493504,0.17128272136246545,0.1584454409566517,True
Brussels-Capital Region,21007A61-,3207.78210873074,0.2892389968267554,0.257064390850007,0.2645739910313901,True
Brussels-Capital Region,21007A70-,2854.1532361772324,0.6123817787641217,0.7042971623719383,0.6517189835575485,True
Brussels-Capital Region,21007A71-,1239.3487599690752,0.4501933059342283,0.4949818764785613,0.351270553064275,True
Brussels-Capital Region,21007A72-,4248.598715252347,0.658415379177335,0.7596369313701288,0.5844544095665172,True
Brussels-Capital Region,21007A73-,3384.397077560425,0.7828810393616875,0.8756218981585802,0.7742899850523169,True
Brussels-Capital Region,21007A75-,667.7945765654247,0.6022238514726411,0.6892112885460391,0.7219730941704036,True
Brussels-Capital Region,21007A783,1040.6376272704867,0.4463135752552674,0.48275509039308856,0.5411061285500748,True
Brussels-Capital Region,21007A814,212.4822998046875,0.4041758547238637,0.4105085035083803,0.4753363228699551,True
Brussels-Capital Region,21008A00-,1558.547408951653,0.5636634502614976,0.6519826236117694,0.4544095665171898,True
Brussels-Capital Region,21008A01-,1209.9875768025718,0.541057942484497,0.6213740073678164,0.4618834080717489,True
Brussels-Capital Region,21008A02-,3894.313927544488,0.4563291177020273,0.5087439651687135,0.3931240657698057,True
Brussels-Capital Region,21008A10-,3207.19998453723,0.5636031978571169,0.6490390883878125,0.4962630792227205,True
Brussels-Capital Region,21008A20-,1934.1808911694416,0.48526152557286023,0.559939732875324,0.3497757847533632,True
Brussels-Capital Region,21008A21-,948.6627036432426,0.4914509915958205,0.5650348486279057,0.593423019431988,True
Brussels-Capital Region,21008A220,1092.2748615344367,0.4440463989145194,0.47709935835998823,0.1076233183856502,True
Brussels-Capital Region,21008A23-,913.8943806356854,0.4773165517315269,0.5389409679578622,0.5994020926756353,True
Brussels-Capital Region,21008A240,716.3780019498533,0.5436351218868193,0.6221878355573889,0.4020926756352765,True
Brussels-Capital Region,21008A30-,1443.4197939766775,0.6433750809593528,0.7379762146539169,0.624813153961136,True
Brussels-Capital Region,21008A31-,607.2293959723579,0.5975733837919096,0.6883033024691722,0.6397608370702541,True
Brussels-Capital Region,21008A32-,1575.0704587300615,0.6054632078045071,0.694525911546172,0.5291479820627802,True
Brussels-Capital Region,21008A33-,1897.055775112576,0.6218702509867241,0.7144069499670074,0.5904334828101644,True
Brussels-Capital Region,21008A34-,720.6857412275342,0.699900042748726,0.7921077185356314,0.9581464872944694,True
Brussels-Capital Region,21008A35-,519.1625596152411,0.6056241064271609,0.696502255768039,0.8699551569506726,True
Brussels-Capital Region,21009A00-,2351.484327528212,0.47262142102116167,0.5340534689677655,0.4364723467862481,True
Brussels-Capital Region,21009A01-,2071.132817162408,0.43528661014108433,0.46293249599312547,0.2750373692077728,True
Brussels-Capital Region,21009A02-,2424.132319556342,0.4638217597185251,0.5234437753806239,0.3886397608370702,True
Brussels-Capital Region,21009A03-,1748.6675364176433,0.6332368092728768,0.7269627385105738,0.6023916292974589,True
Brussels-Capital Region,21009A041,2324.0377487606474,0.5848459210401495,0.6761156164814822,0.7100149476831091,True
Brussels-Capital Region,21009A051,1251.8302970462375,0.4787685470441271,0.542096755130615,0.4723467862481315,True
Brussels-Capital Region,21009A101,1176.137557135688,0.580602713005706,0.6675484293506675,0.3243647234678625,True
Brussels-Capital Region,21009A111,2572.19723171658,0.39763345378581794,0.3989954095357285,0.312406576980568,True
Brussels-Capital Region,21009A13-,2042.4609292348223,0.6657722911295749,0.769419061732926,0.6606875934230194,True
Brussels-Capital Region,21009A151,1536.7116940816245,0.5268188602312579,0.6098828134039614,0.5739910313901345,True
Brussels-Capital Region,21009A20-,3911.905167685615,0.5001121070144711,0.5754979563048448,0.3796711509715994,True
Brussels-Capital Region,21009A21-,4611.377239333259,0.3618307094336251,0.32876893060957496,0.2690582959641255,True
Brussels-Capital Region,21009A22-,4306.69018374549,0.6681888956177797,0.7722786288732845,0.6920777279521674,True
Brussels-Capital Region,21009A23-,2358.4132074779936,0.6814398308188733,0.7812948466522722,0.9446935724962632,True
Brussels-Capital Region,21009A2MJ,1983.301365481483,0.2979329006982154,0.2723376607273649,0.0328849028400597,True
Brussels-Capital Region,21009A301,905.4966413709852,0.6596260185744882,0.7640945108599583,0.7533632286995515,True
Brussels-Capital Region,21009A311,220.22173500061035,0.716779930877551,0.8049698564062177,0.7713004484304933,True
Brussels-Capital Region,21009A33-,3571.710299915737,0.7482586698872918,0.8329786916515072,0.6576980568011959,True
Brussels-Capital Region,21009A34-,585.7989332411023,0.2094810580441762,0.16533542510458266,0.1046337817638266,True
Brussels-Capital Region,21009A40-,1433.9466120402017,0.8691289193234066,0.9539904763856165,0.852017937219731,True
Brussels-Capital Region,21009A41-,1850.9403241475425,0.8383835651305142,0.9347591530557172,0.7952167414050823,True
Brussels-Capital Region,21009A42-,2933.5652014414463,0.9029181209999326,0.9679887067838157,0.9192825112107624,True
Brussels-Capital Region,21009A43-,2647.416527642144,0.7966699158348401,0.8896840968470391,0.920777279521674,True
Brussels-Capital Region,21009A44-,1979.0870420667857,0.750895675196581,0.8381811376175559,0.7443946188340808,True
Brussels-Capital Region,21009A451,2285.7824253506133,0.8124290823085707,0.9121100881232643,0.8340807174887892,True
Brussels-Capital Region,21009A501,530.7551543447707,0.7444705212267776,0.8268215489590128,0.5246636771300448,True
Brussels-Capital Region,21009A512,437.108644273546,0.5992766611421835,0.6887445020763336,0.6547085201793722,True
Brussels-Capital Region,21009A52-,2953.0700683593755,0.41858463884707287,0.43901331918546227,0.3094170403587444,True
Brussels-Capital Region,21009A53-,3426.218246248033,0.47568365603045293,0.5364943645471756,0.4693572496263079,True
Brussels-Capital Region,21009A542,592.757964293162,0.5443747092589242,0.6227409038664694,0.7772795216741405,True
Brussels-Capital Region,21009A552,1434.7966532707214,0.5203494141469925,0.6052762318430398,0.5097159940209267,True
Brussels-Capital Region,21009A602,678.4247478908962,0.468660410940578,0.53137207008009,0.2212257100149476,True
Brussels-Capital Region,21009A612,3156.245839860704,0.48095956427942116,0.5491380152776005,0.4947683109118087,True
Brussels-Capital Region,21009A623,305.3396987915039,0.6114996735167358,0.699990996251781,0.8849028400597907,True
Brussels-Capital Region,21009A63-,2138.9287301169497,0.5959585853790074,0.6871431380015935,0.6875934230194319,True
Brussels-Capital Region,21009A652,1827.3919224209255,0.448602416174337,0.4927235344466608,0.3976083707025411,True
Brussels-Capital Region,21009A712,751.1795306735567,0.7483820940087499,0.8348049751167816,0.9312406576980568,True
Brussels-Capital Region,21009A72-,1586.048180474175,0.6298119848328055,0.7254007253323722,0.7458893871449925,True
Brussels-Capital Region,21009A73-,3171.846962187026,0.9402633480866087,0.9822051630164467,0.9790732436472348,True
Brussels-Capital Region,21009A802,378.3585663901436,0.8394555526735027,0.9362010589685598,0.804185351270553,True
Brussels-Capital Region,21009A812,568.3264039622413,0.7315840455171048,0.8174582021281696,0.8071748878923767,True
Brussels-Capital Region,21009A82-,591.8765474955242,0.83877118001701,0.9357911654909654,0.8161434977578476,True
Brussels-Capital Region,21009A83-,323.3319805992975,0.6885850526575948,0.7878739323396926,0.1898355754857997,True
Brussels-Capital Region,21009A90-,1934.0970560709636,0.6118517878640118,0.7022742789122556,0.5500747384155455,True
Brussels-Capital Region,21009A911,1512.1393801371255,0.5510225796186962,0.6270017253595219,0.6278026905829597,True
Brussels-Capital Region,21009A922,1415.0332828097871,0.469752589142183,0.5322564895162877,0.2615844544095665,True
Brussels-Capital Region,21010A00-,5525.840852207608,0.5197632795800164,0.6023355838778586,0.5082212257100149,True
Brussels-Capital Region,21010A01-,3147.109766218397,0.39670634815677636,0.39556696471953945,0.2989536621823617,True
Brussels-Capital Region,21010A02-,3862.691283543905,0.39460932862418996,0.38564430455877,0.5216741405082213,True
Brussels-Capital Region,21010A03-,3110.242394023471,0.4316790144103433,0.45565724842857547,0.4573991031390134,True
Brussels-Capital Region,21010A04-,4582.197604497274,0.41831189437255667,0.4358299082504951,0.382660687593423,True
Brussels-Capital Region,21010A05-,7379.706171247695,0.3949559478695694,0.3903938599225097,0.3811659192825112,True
Brussels-Capital Region,21010A10-,2281.7632812923857,0.6193807423807342,0.7081629689484191,0.547085201793722,True
Brussels-Capital Region,21010A111,1291.928469578425,0.605605092902195,0.6957371274093844,0.452914798206278,True
Brussels-Capital Region,21010A121,748.8632097541253,0.554526250957315,0.6279569270432758,0.7384155455904334,True
Brussels-Capital Region,21010A13-,2815.9717012113992,0.40196252484597,0.40922907801197655,0.4379671150971599,True
Brussels-Capital Region,21010A141,2652.078193664551,0.47769518517337783,0.5404474779558696,0.4409566517189835,True
Brussels-Capital Region,21010A1AJ,2655.660336953484,0.7474769114254941,0.8296089081304552,0.8116591928251121,True
Brussels-Capital Region,21010A21-,3639.577081786261,0.4467633422986302,0.48731481201012344,0.4469357249626308,True
Brussels-Capital Region,21010A312,871.5727477511391,0.558100088120856,0.6404780885142084,0.5799701046337817,True
Brussels-Capital Region,21010A393,472.9697588040598,0.5329628904646031,0.6164839736805189,0.7877428998505231,True
Brussels-Capital Region,21011A00-,2844.158448749119,0.12451711184105733,0.03312022319910309,0.1778774289985052,True
Brussels-Capital Region,21011A01-,3130.8971027798125,0.12746994511688248,0.040659977919922076,0.1569506726457399,True
Brussels-Capital Region,21011A02-,2454.053611755371,0.07713770099949444,0.001362281719698978,0.1210762331838565,True
Brussels-Capital Region,21011A10-,1634.3538682725696,0.4162156920819232,0.4332036129687113,0.3901345291479821,True
Brussels-Capital Region,21011A11-,1871.3049494425456,0.5102904414315245,0.5929397542054556,0.5396113602391629,True
Brussels-Capital Region,21011A12-,1489.9833092159697,0.462252649608482,0.5217901860146823,0.6083707025411061,True
Brussels-Capital Region,21011A20-,3053.9546783555097,0.4320546202323247,0.4607673095280626,0.5007473841554559,True
Brussels-Capital Region,21011A30-,3284.3586293492053,0.42679414332701343,0.4483914187788796,0.4275037369207772,True
Brussels-Capital Region,21012A00-,2607.589611053467,0.10299465320160271,0.012309296447628074,0.0568011958146487,True
Brussels-Capital Region,21012A011,1751.3502125210236,0.22903120416476838,0.18707870313178693,0.3064275037369208,True
Brussels-Capital Region,21012A02-,1105.426915274726,0.18446427320183262,0.11932366608303789,0.0941704035874439,True
Brussels-Capital Region,21012A03-,2769.115037706163,0.11491566513657686,0.019576600998579836,0.0986547085201793,True
Brussels-Capital Region,21012A041,2417.5603595309785,0.12387800194746343,0.030897314349914055,0.0672645739910313,True
Brussels-Capital Region,21012A05-,913.3412085639104,0.12660084934103308,0.03895141585910494,0.0612855007473841,True
Brussels-Capital Region,21012A10-,3199.44548924764,0.1295892529412184,0.04914788443688626,0.1464872944693572,True
Brussels-Capital Region,21012A11-,4329.39721722073,0.2201949418532015,0.1794857873904481,0.2346786248131539,True
Brussels-Capital Region,21012A12-,2297.601419183943,0.1506609399593298,0.08657568394751462,0.2451420029895366,True
Brussels-Capital Region,21012A13-,1791.883423169454,0.22334411743271287,0.1843347507395239,0.1733931240657698,True
Brussels-Capital Region,21012A141,1969.722020890977,0.12335299530511817,0.029043827080319936,0.0792227204783258,True
Brussels-Capital Region,21012A152,5089.001473320855,0.09270042576418555,0.009057731502135007,0.0597907324364723,True
Brussels-Capital Region,21012A172,2482.3985189067,0.140488593996256,0.06996856405301148,0.1061285500747384,True
Brussels-Capital Region,21012A20-,1163.9067713949414,0.19303775861775802,0.1279065724748892,0.2974588938714499,True
