"city","URAU_CODE","agegroup","mmt","tmax","log_rr_slope_at_tmax","temperature","rr","log_rr","af_heat","baseline_daily_per100k","baseline_daily_per_person","mdd_heat_per_person_day","excess_heat_only_per100k_day"
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,11,1.09404331839959,0.0898802995591974,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,11.5,1.08365426213709,0.0803389057752469,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,12,1.07393835996267,0.071332601481224,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,12.5,1.06487922255323,0.0628613866771286,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,13,1.05646165322075,0.0549252613629607,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,13.5,1.04867160544815,0.0475242255387203,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,14,1.04149614383831,0.0406582792044076,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,14.5,1.03492340832428,0.0343274223600225,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,15,1.02894258150215,0.0285316550055647,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,15.5,1.02354385896053,0.0232709771410347,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,16,1.01871842249278,0.018545388766432,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,16.5,1.01445841608947,0.0143548898817569,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,17,1.01075692461968,0.0106994804870095,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,17.5,1.00760795511993,0.00757916058218938,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,18,1.00500642062005,0.00499393016729693,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,18.5,1.00294812644478,0.00294378924233207,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,19,1.00142975893941,0.00142873780729474,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,19.5,1.00044887657714,0.000448775862184891,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,20,1.00000390341462,3.90340700262559e-06,0,3.6139107054271,3.6139107054271e-05,0,0
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,20.5,1.00009412487122,9.41204417479469e-05,9.4116012558067e-05,3.6139107054271,3.6139107054271e-05,3.4012686533571e-09,0.00034012686533571
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,21,1.00071968581607,0.0007194269664208,0.000719168240889287,3.6139107054271,3.6139107054271e-05,2.59900980475297e-08,0.00259900980475297
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,21.5,1.00201977808833,0.00201774107897479,0.0020157068078847,3.6139107054271,3.6139107054271e-05,7.28458441201683e-08,0.00728458441201682
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,22,1.00516512154371,0.00515182805875669,0.00513858015265839,3.6139107054271,3.6139107054271e-05,1.85703698243874e-07,0.0185703698243874
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,22.5,1.01043880993656,0.0103847017841771,0.0103309669362516,3.6139107054271,3.6139107054271e-05,3.7335192008333e-07,0.037335192008333
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,23,1.01787422789129,0.017716362255236,0.0175603501901412,3.6139107054271,3.6139107054271e-05,6.34615375432002e-07,0.0634615375432002
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,23.5,1.02751864116008,0.0271468094719332,0.0267816466366073,3.6139107054271,3.6139107054271e-05,9.6786479489001e-07,0.096786479489001
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,24,1.03943369773008,0.0386760434342689,0.037937674924521,3.6139107054271,3.6139107054271e-05,1.3710336954874e-06,0.13710336954874
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,24.5,1.05369608500484,0.0523040641422431,0.0509597461440599,3.6139107054271,3.6139107054271e-05,1.84163972135866e-06,0.184163972135866
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,25,1.07058850736876,0.0682085041621608,0.0659343033134678,3.6139107054271,3.6139107054271e-05,2.38280684599419e-06,0.238280684599419
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,25.5,1.09561848929524,0.0913190342184224,0.0872735265327132,3.6139107054271,3.6139107054271e-05,3.15398731836949e-06,0.315398731836949
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,26,1.1318670656464,0.123868539710615,0.116504022114195,3.6139107054271,3.6139107054271e-05,4.21035132743806e-06,0.421035132743806
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,26.5,1.18040431620198,0.165857020638739,0.15283264702254,3.6139107054271,3.6139107054271e-05,5.52323539213519e-06,0.552323539213519
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,27,1.24269757073884,0.217284477002793,0.195298982192863,3.6139107054271,3.6139107054271e-05,7.05793082505805e-06,0.705793082505805
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,27.5,1.32068548523698,0.278150908802779,0.242817452619644,3.6139107054271,3.6139107054271e-05,8.77520591486671e-06,0.87752059148667
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,28,1.41687864669953,0.348456316038695,0.294223254525436,3.6139107054271,3.6139107054271e-05,1.06329656931508e-05,1.06329656931508
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,28.5,1.53449402103632,0.428200698710543,0.348319389785141,3.6139107054271,3.6139107054271e-05,1.25879517165236e-05,1.25879517165236
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,29,1.67763331111322,0.517384056818321,0.403922184081792,3.6139107054271,3.6139107054271e-05,1.45973870521269e-05,1.45973870521269
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,29.5,1.85151901313353,0.616006390362031,0.459902926782487,3.6139107054271,3.6139107054271e-05,1.66204811055649e-05,1.66204811055649
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,30,2.06280704684008,0.724067699341671,0.515223684381021,3.6139107054271,3.6139107054271e-05,1.86197238867417e-05,1.86197238867417
"Rome","IT001C","65-74",20.32,30.31,0.221974782729558,30.31,2.21622647677352,0.795805964372972,0.548782576834907,3.6139107054271,3.6139107054271e-05,1.98325122937554e-05,1.98325122937554
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,-3.87,1.79616184055056,0.58565207748532,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,-3.5,1.76808947436224,0.569899570605875,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,-3,1.73135979831527,0.548907110351999,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,-2.5,1.69596754097317,0.528253398609425,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,-2,1.66186162588709,0.507938435378154,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,-1.5,1.62899330651511,0.487962220658185,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,-1,1.59731605396115,0.46832475444952,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,-0.5,1.56678545067285,0.449026036752156,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,0,1.5373590897664,0.430066067566095,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,0.5,1.5089964796665,0.411444846891337,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,1,1.48165895376737,0.393162374727882,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,1.5,1.45530958483905,0.375218651075729,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,2,1.42991310391847,0.357613675934878,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,2.5,1.40543582344114,0.340347449305331,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,3,1.38184556438267,0.323419971187086,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,3.5,1.35911158719368,0.306831241580143,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,4,1.33720452632362,0.290581260484503,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,4.5,1.31609632814143,0.274670027900166,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,5,1.29576019207198,0.259097543827131,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,5.5,1.27617051477754,0.243863808265399,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,6,1.25730283722383,0.228968821214969,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,6.5,1.23913379447916,0.214412582675843,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,7,1.22164106810406,0.200195092648018,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,7.5,1.2048857358106,0.186384737392994,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,8,1.18894652522349,0.173067642116512,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,8.5,1.17379734287035,0.160244085440733,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,9,1.15941326064628,0.147914067365659,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,9.5,1.1457707880856,0.136077587891287,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,10,1.13284780863554,0.124734647017619,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,10.5,1.12062352006706,0.113885244744655,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,11,1.10907837879851,0.103529381072394,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,11.5,1.0981940479239,0.0936670560008366,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,12,1.08795334875288,0.0842982695299828,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,12.5,1.07834021568309,0.0754230216598322,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,13,1.06933965423933,0.0670413123903852,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,13.5,1.06093770212629,0.0591531417216418,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,14,1.05312139315311,0.0517585096536018,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,14.5,1.04587872389962,0.0448574161862654,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,15,1.03919862300415,0.0384498613196324,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,15.5,1.03307092296301,0.032535845053703,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,16,1.02748633434111,0.0271153673884769,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,16.5,1.02243642230206,0.0221884283239543,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,17,1.01791358537491,0.0177550278601353,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,17.5,1.01391103638247,0.0138151659970197,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,18,1.01042278546445,0.0103688427346076,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,18.5,1.00744362513575,0.00741605807289913,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,19,1.00496911732787,0.00495681201189402,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,19.5,1.00299558236824,0.00299110455159235,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,20,1.00152008985911,0.00151893569199424,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,20.5,1.00054045142437,0.000540305433099686,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,21,1.00005521529922,5.52137749085801e-05,0,10.5358132718173,0.000105358132718173,0,0
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,21.5,1.00021401831475,0.000213995416100565,0.000213972520714697,10.5358132718173,0.000105358132718173,2.2543745235501e-08,0.0022543745235501
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,22,1.00228670853673,0.00228409799769913,0.00228149143079669,10.5358132718173,0.000105358132718173,2.40373676961252e-07,0.0240373676961252
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,22.5,1.00657372693697,0.00655221422172148,0.00653079527216501,10.5358132718173,0.000105358132718173,6.88072395039977e-07,0.0688072395039977
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,23,1.01310345164839,0.0130183440881675,0.0129339719720353,10.5358132718173,0.000105358132718173,1.36269913560282e-06,0.136269913560282
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,23.5,1.02191926091287,0.0216824875970372,0.0214491122256475,10.5358132718173,0.000105358132718173,2.25983841255675e-06,0.225983841255675
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,24,1.03308001371166,0.0325446447483307,0.0320207663226508,10.5358132718173,0.000105358132718173,3.37364814795944e-06,0.337364814795944
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,24.5,1.04666070517384,0.0456048155420482,0.0445805454844988,10.5358132718173,0.000105358132718173,4.69692302780436e-06,0.469692302780436
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,25,1.06297021628304,0.0610670804188711,0.0592398689242954,10.5358132718173,0.000105358132718173,6.24140197233307e-06,0.624140197233307
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,25.5,1.08827632705705,0.0845950932615246,0.081115728480253,10.5358132718173,0.000105358132718173,8.54620168675376e-06,0.854620168675376
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,26,1.12609308586519,0.118754195807836,0.111973945536048,10.5358132718173,0.000105358132718173,1.17973658147644e-05,1.17973658147644
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,26.5,1.17767762884992,0.163544388057805,0.150871193013516,10.5358132718173,0.000105358132718173,1.58955071768671e-05,1.58955071768671
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,27,1.24478854237757,0.218965670011432,0.196650703347591,10.5358132718173,0.000105358132718173,2.07187509024175e-05,2.07187509024175
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,27.5,1.32978601946388,0.285018041668717,0.247999313150274,10.5358132718173,0.000105358132718173,2.61287445489023e-05,2.61287445489023
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,28,1.43577030490399,0.36170150302966,0.303509762958307,10.5358132718173,0.000105358132718173,3.19772218870225e-05,3.19772218870225
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,28.5,1.56676981006776,0.449016054094261,0.361744148008092,10.5358132718173,0.000105358132718173,3.81126879558589e-05,3.81126879558589
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,29,1.72799485831022,0.546961694862519,0.421294574349669,10.5358132718173,0.000105358132718173,4.43868096777786e-05,4.43868096777786
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,29.5,1.92617934198139,0.655538425334436,0.480837542899127,10.5358132718173,0.000105358132718173,5.06601456606463e-05,5.06601456606463
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,30,2.17004139956299,0.77474624551001,0.539179298514129,10.5358132718173,0.000105358132718173,5.68069240917428e-05,5.68069240917428
"Rome","IT001C","75-84",21.29,30.31,0.245006915967417,30.31,2.34901015143982,0.853994027268043,0.574288770362678,10.5358132718173,0.000105358132718173,6.05059924864272e-05,6.05059924864272
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,-3.87,2.05274920541977,0.71917997052583,0,37.6923555382048,0.000376923555382048,0,0
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,-3.5,2.0051533183573,0.695720525843634,0,37.6923555382048,0.000376923555382048,0,0
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,-3,1.94398007760316,0.664737457839212,0,37.6923555382048,0.000376923555382048,0,0
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,-2.5,1.8862310668458,0.634580693592048,0,37.6923555382048,0.000376923555382048,0,0
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,-2,1.83171050614499,0.605250233102144,0,37.6923555382048,0.000376923555382048,0,0
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,-1.5,1.78023624315241,0.576746076369499,0,37.6923555382048,0.000376923555382048,0,0
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,-1,1.73163876543138,0.549068223394112,0,37.6923555382048,0.000376923555382048,0,0
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,-0.5,1.68576029245126,0.522216674175984,0,37.6923555382048,0.000376923555382048,0,0
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,0,1.64245394057428,0.496191428715116,0,37.6923555382048,0.000376923555382048,0,0
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,0.5,1.60158295495489,0.470992487011506,0,37.6923555382048,0.000376923555382048,0,0
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,1,1.56302000281714,0.446619849065155,0,37.6923555382048,0.000376923555382048,0,0
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,1.5,1.52664652307116,0.423073514876063,0,37.6923555382048,0.000376923555382048,0,0
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,2,1.49235212767907,0.40035348444423,0,37.6923555382048,0.000376923555382048,0,0
"Rome","IT001C","85+",21.5,30.31,0.270956851084728,2.5,1.4600340505892,0.378459757769656,0,37.6923555382048,0.000376923555382048,0,0
